date,0,1,2,3,4,5,6,7,8,9,10,11,12
2016-04-29,0.0,2.453098464723601,5.292632766767818,7.093181215343318,8.500242460983332,9.236054946179404,10.040042247053988,10.942144086314078,11.577886041630736,12.535045600826816,14.891366264347136,16.345263877969295,15.961395762041356
2016-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,24.233336830628605,25.781175840835544,27.616838405963303,27.474632069629916,27.614407040967297,27.271173279450462,26.886006544264358,27.336338451927265,27.20760199833029,27.503018902556132,29.458133085463587,30.742908572955944,30.743781343916286
2016-05-02,6.999053690836513,6.514606390338206,7.1238509669394565,7.8927224116962424,8.458876273806645,9.383452803575906,10.22660767491985,11.226954545364082,12.251446204350922,13.081603143316151,12.581434398889423,11.411086506486287,11.405853650200422
2016-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,0.0,0.0,0.21057710798485144,1.0404288889374518,1.7350356484289449,2.184985754072407,2.513906194736058,2.1499505355669855,1.959538512750303,1.5289458596697578,0.4018324401264731,0.03660305078314524,0.0
2016-05-05,4.7124048114663575,4.577769770309971,2.6173008283689296,1.5018202949368302,0.5553624139438209,0.13170646314718962,0.0018458854254426822,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-07,12.399329410951998,9.150108679544461,5.931204827013398,4.26538689441374,2.6502823143594014,1.3577093916090555,0.19027749759903217,0.46867860882930756,0.3151908252657629,0.18878905166916504,0.1507277166548675,0.08163879283158396,0.002009612510979735
2016-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,0.0,0.0,0.4349008806641049,1.9464191444055547,3.1421251278266005,4.290574064697482,6.091106830816959,6.808563667154364,7.746035608400967,8.578029289699861,9.341427780951634,8.731311744540559,8.20139525100711
2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0036322994133083384,0.00924162021429646,0.0,0.041359089451463125,0.12291651762024082,0.9963165174877786,2.067995896557215,2.298374993116517
2016-05-12,4.963070959958925,5.206015807014647,5.432356805686728,5.4648301514400695,5.348785337154623,5.244660396064517,5.214759319998876,5.283872485007961,5.521459765740681,5.696750663614113,5.477073606261681,5.211504093696037,5.125111028408869
2016-05-13,14.889212623410634,15.618047742577671,15.983131475401247,14.863084696534678,13.392950349193407,12.080352042453248,11.32686420384192,11.342599354640605,11.363740480815604,11.41957012086057,10.954238174991708,10.423008187392075,10.250222056817737
2016-05-14,8.911092106440918,8.92796801813469,7.935447213346157,7.894617238470589,8.298341237269648,8.635008587698943,8.825049447993434,9.238768002114554,9.138459973358023,9.127537336372928,8.54648344961861,7.846620316204619,7.73562445490315
2016-05-15,0.0,0.0,0.16853777170389342,1.061034346650446,1.8857358020115502,2.2850880845182715,2.293503091103034,2.530092254520097,2.7806262087643745,3.443551947591431,4.744439225134031,5.0771785342277465,5.076974323926973
2016-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,0.0,0.0,0.0,0.0,0.0,0.011016882221132267,0.028030134591962522,0.0,0.12544346305555074,0.3429082737282655,1.1710915380103264,2.5921247157373046,3.3633547622960545
2016-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,5.394838477679303,5.915085824263171,6.3451503399087335,6.053285925080482,5.662179554889864,5.34625280089626,5.192380752767248,5.14016158193056,5.145758505412113,5.280141460667004,5.8400084947160495,6.414340385228977,6.640913200732317
2016-05-24,4.137855146607469,5.825416990597858,6.261003841080272,5.725571851086856,5.7129621521260425,6.079705939886572,6.457957938975803,7.036766710432133,7.437913489836002,7.308698028986117,6.451149435509467,6.07776915322909,6.036198887219837
2016-05-25,16.184515703718446,15.951894644611544,15.699292388268589,15.899426440725874,15.797327653438689,15.630965398152984,15.45445500640465,15.409854587669686,15.311938212502357,15.494162238501232,16.331194162214416,16.61162997019379,16.508435335070892
2016-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,15.533861644660881,16.611629509628912,16.78485911283238,16.819763335929956,16.833594378778308,16.702600935822453,16.32418364217361,16.22736466437026,15.890908311089811,14.67399631507768,12.587985987922522,13.03184850691337,12.568607786685348
2016-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-29,15.533861644660881,16.611629509628912,16.78485911283238,16.819763335929956,16.833594378778308,16.716350889969913,16.914719093819894,17.83753116885103,18.750458903814575,21.132742722474735,25.44373608765946,25.514426740418802,25.5227199990509
2016-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,14.86382181572823,15.776808475133087,15.691525432622749,15.202114556041938,14.579730403068854,13.310861211434844,11.695804063463044,9.737867928568727,8.318042360337484,6.918436557756967,6.1033095101104875,6.406427475441731,6.5652707758007365
2016-06-03,7.431910907864115,7.888404237566544,8.18643751388095,9.215466690780696,10.33155469449035,11.818815708445866,14.011863492038485,16.78026914658388,18.88857797594383,21.10485951983017,22.906851029690753,22.656786804937802,22.334793043214404
2016-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657887191703493e-05,0.010168151712866265,0.0009787249205152834,0.0
2016-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-12,3.847159378266803,0.2047366439303837,0.7895865617999767,2.734246940245811,4.159279688556697,4.940981980813633,3.9786587980936856,3.4400994177927604,2.807649607645716,2.243223247902816,3.568153896937959,5.890110525187566,6.4313264217636705
2016-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23,15.733636887316676,16.880751569448105,16.196611312320478,15.712816498216625,15.385158785032967,15.04162688295739,14.883372962937559,14.921629417015307,14.859357112852194,14.761995414677575,14.718878216195353,14.689403031576433,14.629158389923688
2016-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29,0.0,0.0,0.0,0.03369518828475111,0.05581958966623374,0.061958335998136015,0.0786413248761833,0.2995261326237628,0.21488058174506192,0.13415453028772356,0.10811603889224837,0.058559653381603086,0.001441498679642138
2016-06-30,39.04178833471443,40.550434977936014,40.227161301303234,40.061686542946404,39.9234388026909,39.261502062024825,38.91932065478458,38.548172946924545,38.37327520748977,38.7200480338342,39.249877308394986,38.66149569745728,38.456460442254794
2016-07-01,7.6876985759263174,7.314372574610817,6.997398710583278,6.864938677561175,6.659606350226003,6.309766586053813,5.978688858583028,5.886746070323901,5.773518519619072,5.936429707535017,6.867769181564919,7.213319392730001,7.165552692574058
2016-07-02,0.0,0.4981183998566689,1.0857826176305692,1.3639270041715672,1.6645628721811714,2.0194852195920463,2.37030266928553,2.517786037300505,2.6758289937573467,2.7081370118913557,2.162259693598774,1.68688539251571,1.6421615202560613
2016-07-03,0.0,0.0,0.0,0.0,0.0,0.0035640307622157525,0.014905493772418022,0.14494579567675672,0.25937610219407015,0.47282915505109724,0.7748873238050034,0.9456774290565476,0.9284244871944561
2016-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-09,4.625782955164188,4.648957380933055,4.828608795730591,4.940770220481793,5.022099756432588,5.017076231508681,5.020096741428309,5.1398816128284555,5.234391055172341,5.484920795096348,5.86057783441587,5.887630595358352,5.839185923975565
2016-07-10,13.877348480567736,13.946871898499255,14.485826361806575,14.641615089197085,14.800512089259822,14.874495181523836,15.006914388911802,15.291412579090485,15.590793246412796,16.333943770825943,17.31486759987808,17.14726142792561,16.879466934627818
2016-07-11,9.70551820254623,10.189678508800753,11.034297835044981,10.847121016642541,10.852445671331164,11.064865793312883,11.17548014786337,11.718511334618455,12.093067049072218,12.970956205662606,14.24082173958749,14.231050250069591,14.072431259643887
2016-07-12,19.1218922680578,18.935626265401158,19.076874373951966,20.070461437625223,20.648890210806833,20.948936693268834,21.201413409616393,20.672426576161037,20.168014133413365,19.05113875126283,17.940935765734896,17.989362669165498,17.88627889234139
2016-07-13,4.852759101273115,5.094839254400377,5.586538104796078,6.1235600464109385,6.581001623803886,6.541419093245402,6.193453587651609,6.237649776306106,6.137291148315586,6.492606494225724,7.120420534698309,7.115525125034796,7.036215629821943
2016-07-14,0.0,0.0,0.0,0.0,0.018125826565187193,0.1533642197970376,0.7477562615953117,1.834374262598846,2.8807241059059465,4.490601354909086,7.199272723155441,8.333318202623417,8.28203440517571
2016-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-17,13.110817814245273,12.750399845846804,12.75219573074014,12.566694541547061,12.156419900048036,11.675986145927688,11.309147405719354,11.278511790460191,11.338101949021334,11.689524561834666,11.904749457646354,11.506575926449022,11.422905918887706
2016-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-19,1.760223102671098,2.1933108011402087,2.348539984531046,2.2714762131631,2.324547785333258,2.3336376630497484,2.364895891812177,2.414080236045182,2.477060156279908,2.616921525656111,2.8060340194407534,2.733276889420858,2.6958341436332045
2016-07-20,0.0,0.0,0.07794122474477239,0.341994118662535,0.644380857356794,0.8819638064444654,0.9739242181601887,1.1019411468740612,1.1056744469145454,1.179251701992723,1.6920147080597194,2.1392931973546854,2.1000467884053755
2016-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-23,10.841768384283059,10.918958706195253,11.354590130135971,11.714068235348575,11.82413650102881,11.693179103879308,11.698476604182844,11.86063202052122,12.094722614918972,12.728087164694264,13.126620104493671,12.521704788375267,12.307263786333289
2016-07-24,8.691531749471242,8.208331875549748,8.669235150958876,8.974762406585912,9.291228733691836,9.57054498681223,9.730733429566797,10.177258224649895,10.423366835217408,11.11412552959837,12.512807895112104,12.928166009104409,12.7578934681373
2016-07-25,10.228748065553848,10.875374688626238,11.281341221933811,11.29908399623854,11.332851754687217,11.368576167670007,11.51993237482639,12.112996488221501,12.605801637422093,13.249752717600849,14.580132334693738,15.119527022407633,15.030442596997188
2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,2.8333488915613607,2.8905214313692977,2.9514268602794895,2.958024682038336,2.9356226700627657,2.8535199604339487,2.776642303186387,2.8079321689996872,2.8360998101126285,2.955573908232622,3.226289322225184,3.326866576890674,3.2952985283959944
2016-07-28,4.250023329270348,4.335782117127883,4.42714024378103,4.437036925897175,4.40343391337053,4.280279906734579,4.164963452415737,4.211898248876728,4.2541496999692425,4.433360829578611,4.83943394801817,4.99029985432928,4.942947787603076
2016-07-29,1.1607430345489103,1.4259075824525547,1.5614362793689263,1.7775912706811416,2.117174948466492,2.5460013295232726,3.04188503797893,3.288709414211435,3.486261491233649,3.6782531205547726,4.005075976346018,4.072589559403004,4.046156943040115
2016-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-31,5.961712049359493,5.8020547044783735,5.9225254203276725,6.010582144229322,5.966973108958669,5.900513099336528,5.789285488563273,6.070654483854767,6.287077682072525,6.79446391106067,7.610677289309908,7.779033769040701,7.745774492558827
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,1.6449681901625266,1.477936322367686,2.965466547732835,2.883277443023279,2.2894899092400087,1.9394387076827186,2.1262124487470113,2.130497366858915,2.2675850934094997,1.8879959230944943,0.5344623035092444,0.05530957714722348,0.0
2016-08-03,0.4997423397432129,0.016321671554579913,0.19136733394004285,0.4121622675251855,0.7348472825000352,0.8805795517868645,0.908116175326523,1.3964538542808953,1.6197187643147994,2.8137796690095565,4.102285530435127,3.302331700426617,3.1028749780177534
2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-07,6.16531252842335,6.677021868463059,6.256312763709873,6.210368309843695,6.276931088621909,6.206256775573005,6.020828361441806,6.1415688702207865,6.148833119978428,6.417367507760652,7.406998866908201,7.956494965731776,7.9906429834052135
2016-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-11,4.069859907510097,4.254069715149257,3.7421530407305865,3.453589883985047,3.2252158684475103,2.8901369035366624,2.5761348156121238,2.5077115666654546,2.398679940036941,2.1638073555001562,1.9877654037350325,2.2231406540117713,2.1854707197692265
2016-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,4.069859907510097,4.254069715149257,3.742295079580797,3.4787708220385416,3.313680439649729,3.064746945863117,2.8322523808958837,2.6973106824839266,2.631509461060797,2.6856338316494512,2.804204145769034,2.7527815527567996,2.7421426229691734
2016-08-14,0.06302871006309131,0.0026749924988031383,0.24298268288614294,1.4073133837928207,2.4954430860764063,3.198729865159227,3.5100969563768594,3.790586639939047,3.9161481253099226,4.4053159573135785,5.813346951665013,6.561176766818532,6.711815826459179
2016-08-15,4.069859907510097,4.9534756275062914,5.173044411559545,5.016846789707746,5.0188603934937825,5.156403950372353,5.344709837387,6.061934032644712,6.6196791531431,7.56575443184986,9.287122951509676,9.756109555901977,9.645213200387836
2016-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001751526090609462,0.051310731253399584,0.17168175439793326,0.07217804759326567
2016-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171211209149498,0.020107694995652157,0.0019354453731707472,0.0
2016-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557625602953714e-05,0.025069453994121253,0.08388046200810777,0.03526483055929908
2016-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.2621357445920727,1.233995672978329,2.360515857336569,4.07017434645053,5.688113171525296,7.504178938004093,8.97265468800872,10.27195492839899,12.658867105763822,13.999637044713383,14.052719262521721
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,0.0,1.727695598978696,3.673757516859317,4.49031613265852,5.212695096925915,6.258186634232499,7.6821394147983195,9.680084646227042,11.07522930947426,12.503328541086795,16.086538787967836,18.761252183161112,18.60008430696212
2016-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,5.658397997375126,4.365517973907023,2.91642126571282,2.172533153729559,1.7297828293555548,1.3247903721912377,0.6286122390971708,0.23128137575964525,0.0028055607098983345,0.0,0.0,0.0,0.0
2016-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,0.0,0.0,0.0,0.0,0.0,0.0015586144121703114,0.16614724831430355,0.4402593098030954,0.7817844783391621,1.8293282748249706,2.825914325591544,1.8477235679255593,1.9322634646876853
2016-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16,4.927385671542505,5.556257189929128,6.135135872161759,6.1512032051990415,6.286270342475281,6.8726482612028486,7.695798937773414,9.287531414568063,10.460947334092614,11.804275926314734,14.909069397273491,17.208025769780456,17.057877196173326
2016-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2.9925016691806006,3.516817780044326,4.267909474177753,4.426415595877955,4.668929603708995,5.153445476590526,5.827384843416329,6.716902636974264,7.478205573483613,8.529630867743716,9.23220086010599,8.555063672993484,8.36473549632426
2016-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,2.9925016691806006,2.865192363968137,2.8817507316765947,2.8694979722976144,2.916062155525585,3.0066236388065524,3.1148086834158484,3.504308915998096,3.819879652771823,4.369774449272139,5.347725973801481,5.731379687918572,5.685984174346823
2016-10-04,2.9925016691806006,2.865192363968137,2.8817507316765947,2.8694979722976144,2.916062155525585,3.0066236388065524,3.1148086834158484,3.504308915998096,3.819879652771823,4.369774449272139,5.347725973801481,5.736916372372697,5.7331205470857585
2016-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,4.173541488920232,3.8646187546808473,4.161308317090994,4.884125579785608,5.67107927578545,6.82101361668054,7.952604638233865,9.838760590284794,11.265889135269068,13.172673220420425,16.169362840091292,17.131224901069924,16.993270280434693
2016-10-12,3.8817964512922045,4.320809692351036,4.943698750778718,4.985642336741762,5.110308656421549,5.280474994957247,5.638244244694947,6.214434585927279,6.774829762183979,7.544426395790215,8.536027964420578,8.983882912049092,9.066869214903956
2016-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,5.040108550856838,5.725135537475903,5.806103976843814,5.514134252561451,5.518555886456115,6.003620256301896,6.703443734324934,7.879234524884843,8.83325568476451,10.037148085227598,10.544529347348531,9.655633472085626,9.614368926216928
2016-10-15,3.554569123991696,4.309716732453661,4.953477916676063,5.234660382588785,5.589116396904184,6.207501314304307,7.1648305453849295,8.764854326369587,10.010243580343031,11.982579065065092,14.915501083974684,15.433173895574223,15.33181641652355
2016-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.025216524362828435,0.15940259182157257,0.2815678268920908,0.28249660361104173,0.18966315289379926,0.07222622570881518,0.0008524050396610293,0.0,0.0,0.0,0.0
2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,0.0,0.9640128487724189,2.0726635241041893,2.5008355931788913,2.9589970190423416,3.515901124369101,4.190076138547925,4.826172769059608,5.332804147387551,5.9973059154123876,6.812025984239265,6.883892151343991,6.883659693273757
2016-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
