date,0,1,2,3,4,5,6,7,8,9,10,11,12
2020-02-14,8.86164322366767E-06,8.86164322366767E-06,8.86164322366767E-06,8.26580990557583E-06,7.51476823634967E-06,7.62648698349189E-06,7.04914318294669E-06,5.00271465142532E-06,5.02523017988148E-06,3.69428208399667E-06,3.76427477866732E-06,3.4491431879502E-06,3.4491431879502E-06
2020-02-15,8.87463851828585E-06,8.87463851828585E-06,8.87463851828585E-06,8.26630523291053E-06,7.50276356287216E-06,7.61682605388003E-06,7.03713840888298E-06,4.94963853712806E-06,4.97246462544362E-06,3.61908289993175E-06,3.68253319164773E-06,3.37463844335417E-06,3.37463844335417E-06
2020-02-16,8.34022895657149E-06,8.34022895657149E-06,8.34022895657149E-06,7.72981228254939E-06,6.99022896533119E-06,7.10468209171034E-06,6.60272903574288E-06,4.5232647392725E-06,4.54484858922068E-06,3.26592352423777E-06,3.32740012504455E-06,3.03397909284797E-06,3.03397909284797E-06
2020-02-17,6.75190646415302E-06,6.75190646415302E-06,6.75190646415302E-06,6.18523980270661E-06,5.58628147329099E-06,5.69253147231219E-06,5.48940646938334E-06,3.60904934293416E-06,3.62473257268285E-06,2.69565648992732E-06,2.74072227986273E-06,2.52690649027443E-06,2.52690649027443E-06
2020-02-18,8.32739713962916E-06,8.32739713962916E-06,8.32739713962916E-06,7.78989715029728E-06,7.0617721599775E-06,7.16255340797722E-06,6.48989715701376E-06,4.61489719150165E-06,4.63772327824222E-06,3.28781386175573E-06,3.35766033580274E-06,3.03989720640274E-06,3.03989720640274E-06
2020-02-19,8.2063005271138E-06,8.2063005271138E-06,8.2063005271138E-06,7.64588384457217E-06,6.91723800150257E-06,7.02231612947912E-06,6.41255051991863E-06,4.47505047126587E-06,4.49733308005091E-06,3.17574490918096E-06,3.23689256781793E-06,2.93755046509858E-06,2.93755046509858E-06
2020-02-20,8.2289019007753E-06,8.2289019007753E-06,8.2289019007753E-06,7.69556859273972E-06,6.96952690582009E-06,7.06952690107676E-06,6.39140176916797E-06,4.52890182626017E-06,4.55172791485157E-06,3.2004295063004E-06,3.26771751804768E-06,2.95390171345389E-06,2.95390171345389E-06
2020-02-21,7.48411274575922E-06,7.48411274575922E-06,7.48411274575922E-06,6.98202943653451E-06,6.32630028662984E-06,6.42044090710947E-06,5.86536276458993E-06,4.12786283960592E-06,4.14797153502417E-06,2.95425174397697E-06,3.00746812099742E-06,2.74036285574653E-06,2.74036285574653E-06
2020-02-22,6.84284278526515E-06,6.84284278526515E-06,6.84284278526515E-06,6.36159276011054E-06,5.74284275821346E-06,5.83307713792995E-06,5.33034282798606E-06,3.67052133005379E-06,3.68931014939887E-06,2.56992612104261E-06,2.61225067756183E-06,2.37409279524314E-06,2.37409279524314E-06
2020-02-23,6.66044032715529E-06,6.66044032715529E-06,6.66044032715529E-06,6.15835699894577E-06,5.54794034057782E-06,5.6420809646171E-06,5.22294035010251E-06,3.51133322589498E-06,3.52919036846707E-06,2.46321816290942E-06,2.49958512074509E-06,2.27919038842117E-06,2.27919038842117E-06
2020-02-24,1.69318096787663E-05,1.69318096787663E-05,1.69318096787663E-05,1.60088930840629E-05,1.44614972485968E-05,1.46345441101037E-05,1.25880595263084E-05,9.19877400613294E-06,9.25273363535602E-06,6.08250405310774E-06,6.28608592721426E-06,5.47555958974044E-06,5.47555958974044E-06
2020-02-25,1.42237435714065E-05,1.42237435714065E-05,1.42237435714065E-05,1.36091601916633E-05,1.2601868531803E-05,1.27171029155049E-05,1.14237436914522E-05,9.17999356937165E-06,9.21477617657605E-06,7.22235475652471E-06,7.44775677911267E-06,6.77999367226789E-06,6.77999367226789E-06
2020-02-26,1.38326627876495E-05,1.38326627876495E-05,1.38326627876495E-05,1.35097461253508E-05,1.2838912773816E-05,1.2899459647997E-05,1.17951627061075E-05,1.05353412789912E-05,1.05606518390103E-05,9.15557931967391E-06,9.40207055883117E-06,8.78891263766946E-06,8.78891263766946E-06
2020-02-27,1.11936053084349E-05,1.11936053084349E-05,1.11936053084349E-05,1.08790219523295E-05,1.03826677775309E-05,1.04416521568007E-05,9.83735532145147E-06,8.69985525499471E-06,8.71670308091997E-06,7.80054970148411E-06,7.99985524299461E-06,7.53735526615174E-06,7.53735526615174E-06
2020-02-28,1.06684525809087E-05,1.06684525809087E-05,1.06684525809087E-05,1.03747025542352E-05,9.91064003974529E-06,9.96571816974656E-06,9.39970257629597E-06,8.33720249561663E-06,8.35296336523915E-06,7.48442471277934E-06,7.64970248754905E-06,7.2497024916629E-06,7.2497024916629E-06
2020-02-29,1.08945314742925E-05,1.08945314742925E-05,1.08945314742925E-05,1.06195314633813E-05,1.01460939685438E-05,1.01976564705897E-05,9.55078151676503E-06,8.53381720438457E-06,8.55050975044081E-06,7.62300374724924E-06,7.78400521545863E-06,7.38203152650385E-06,7.38203152650385E-06
2020-03-01,9.12696742771946E-06,9.12696742771946E-06,9.12696742771946E-06,8.88321739285954E-06,8.55821737816287E-06,8.6039205096991E-06,8.31446743865261E-06,7.46714590706331E-06,7.47723907462935E-06,6.90613402416002E-06,6.98453317227177E-06,6.77071734500601E-06,6.77071734500601E-06
2020-03-02,8.76807920069389E-06,8.76807920069389E-06,8.76807920069389E-06,8.55557920938684E-06,8.26651669683098E-06,8.30636044520106E-06,8.03682913308457E-06,7.29486486379065E-06,7.3039487155622E-06,6.78196798986619E-06,6.83781594620757E-06,6.66807909155409E-06,6.66807909155409E-06
2020-03-03,8.66046564973466E-06,8.66046564973466E-06,8.66046564973466E-06,8.45838230878471E-06,8.16515314572275E-06,8.20304377215087E-06,7.89171567938674E-06,7.17564423220145E-06,7.1851939212741E-06,6.63546568328381E-06,6.69237357891162E-06,6.51671568618895E-06,6.51671568618895E-06
2020-03-04,8.11882864981683E-06,8.11882864981683E-06,8.11882864981683E-06,7.89799527807963E-06,7.58601611833276E-06,7.62742237553349E-06,7.3125787543038E-06,6.53490008259031E-06,6.54491560924265E-06,5.96188428415702E-06,6.00961819669247E-06,5.84382874357914E-06,5.84382874357914E-06
2020-03-05,8.45620340239606E-06,8.45620340239606E-06,8.45620340239606E-06,8.20828674304626E-06,7.86089091064923E-06,7.90737528427732E-06,7.56245339150752E-06,6.69102484047406E-06,6.70212732508137E-06,6.06245339746576E-06,6.12758496471899E-06,5.9249534025696E-06,5.9249534025696E-06
2020-03-06,7.9981624447889E-06,7.9981624447889E-06,7.9981624447889E-06,7.7564957559062E-06,7.4231624316301E-06,7.46847493579561E-06,7.14816252544992E-06,6.30173389889624E-06,6.31229290410542E-06,5.70094029840441E-06,5.75737302922544E-06,5.57316253946283E-06,5.57316253946283E-06
2020-03-07,7.25765770415165E-06,7.25765770415165E-06,7.25765770415165E-06,7.02224100912474E-06,6.7170326611965E-06,6.76117329151404E-06,6.50765770249251E-06,5.69426476003189E-06,5.70358153023884E-06,5.15835206835489E-06,5.19746027016765E-06,5.05140761575262E-06,5.05140761575262E-06
2020-03-08,6.74415426660246E-06,6.74415426660246E-06,6.74415426660246E-06,6.48790426227563E-06,6.1894667619522E-06,6.23751363776348E-06,6.06290427396239E-06,5.19683283346189E-06,5.20529556628971E-06,4.69693204394359E-06,4.70829900054893E-06,4.61290426834182E-06,4.61290426834182E-06
2020-03-09,6.77822019642949E-06,6.77822019642949E-06,6.77822019642949E-06,6.53238684876027E-06,6.22978268292884E-06,6.27587643561682E-06,6.05947022844222E-06,5.21929161857924E-06,5.22822018961014E-06,4.69558131971976E-06,4.71440440959276E-06,4.6032202174473E-06,4.6032202174473E-06
2020-03-10,6.52674748158333E-06,6.52674748158333E-06,6.52674748158333E-06,6.28299746304369E-06,5.97049745953981E-06,6.016200588016E-06,5.7642475046471E-06,4.92406888089444E-06,4.93354093029738E-06,4.36702524946813E-06,4.38431326527977E-06,4.27049747209196E-06,4.27049747209196E-06
2020-03-11,8.57980460011731E-06,8.57980460011731E-06,8.57980460011731E-06,8.20897127340459E-06,7.68449208909949E-06,7.75402333785813E-06,7.22355451632239E-06,5.91730452421351E-06,5.9341523513414E-06,4.93258224280406E-06,4.97454131276916E-06,4.75480445238929E-06,4.75480445238929E-06
2020-03-12,9.98250944395096E-06,9.98250944395096E-06,9.98250944395096E-06,9.68042612292663E-06,9.18250949899502E-06,9.23915012168708E-06,8.59500959027315E-06,7.49054536238905E-06,7.50778138541611E-06,6.45195418740801E-06,6.43744392800203E-06,6.30125977352236E-06,6.30125977352236E-06
2020-03-13,6.5462033511654E-06,6.5462033511654E-06,6.5462033511654E-06,6.42328671747923E-06,6.33839089847488E-06,6.36143776729103E-06,6.45245334252031E-06,6.07031058308394E-06,6.07147517946462E-06,5.96634231363345E-06,5.90311130279163E-06,5.98995343281672E-06,5.98995343281672E-06
2020-03-14,6.45708325530681E-06,6.45708325530681E-06,6.45708325530681E-06,6.30916659013122E-06,6.16333324393592E-06,6.19106761865634E-06,6.16958320087679E-06,5.68476176900288E-06,5.68833319825046E-06,5.45986093901539E-06,5.43899106352161E-06,5.43833315092002E-06,5.43833315092002E-06
2020-03-15,6.46644297730425E-06,6.46644297730425E-06,6.46644297730425E-06,6.31227629381096E-06,6.12113046527529E-06,6.15003671843029E-06,6.01019303014816E-06,5.48251441578884E-06,5.48818211699575E-06,5.14491524919139E-06,5.14736408051494E-06,5.09144303251219E-06,5.09144303251219E-06
2020-03-16,5.97966785753634E-06,5.97966785753634E-06,5.97966785753634E-06,5.81716786962616E-06,5.63904286277062E-06,5.66951161050377E-06,5.59216780593452E-06,5.04931069197515E-06,5.05412435721244E-06,4.75814002183957E-06,4.75203622641336E-06,4.71716779060216E-06,4.71716779060216E-06
2020-03-17,7.46517189753604E-06,7.46517189753604E-06,7.46517189753604E-06,7.20475525521162E-06,6.84642190273976E-06,6.89525002317559E-06,6.55267177229746E-06,5.64106468457583E-06,5.6524000898583E-06,4.95753285040874E-06,4.94707964305899E-06,4.85892172008562E-06,4.85892172008562E-06
2020-03-18,6.09520032546218E-06,6.09520032546218E-06,6.09520032546218E-06,5.9577002594254E-06,5.77176274269009E-06,5.79754400507199E-06,5.62645039059451E-06,5.1469859160745E-06,5.15280889663186E-06,4.80978358533927E-06,4.83006867643541E-06,4.74520025761649E-06,4.74520025761649E-06
2020-03-19,5.96001542074731E-06,5.96001542074731E-06,5.96001542074731E-06,5.81209874717104E-06,5.59751542361653E-06,5.62524979991208E-06,5.39751547368184E-06,4.87340831765794E-06,4.88039589464012E-06,4.48015438042009E-06,4.52547600254524E-06,4.39126550588753E-06,4.39126550588753E-06
2020-03-20,5.89216105906232E-06,5.89216105906232E-06,5.89216105906232E-06,5.7400777372744E-06,5.53278607196006E-06,5.5613016947953E-06,5.3671610413808E-06,4.83591107349111E-06,4.84243281284119E-06,4.45327217462537E-06,4.46683212196319E-06,4.38591105833552E-06,4.38591105833552E-06
2020-03-21,5.29406324090154E-06,5.29406324090154E-06,5.29406324090154E-06,5.22739657885888E-06,5.12843825883902E-06,5.14093825797202E-06,5.03156328490739E-06,4.79406330506598E-06,4.79732417408454E-06,4.58920222606234E-06,4.57103702031079E-06,4.56906334278528E-06,4.56906334278528E-06
2020-03-22,5.40171622254171E-06,5.40171622254171E-06,5.40171622254171E-06,5.35379958958397E-06,5.20952875698866E-06,5.21851312566823E-06,4.92046615807595E-06,4.70796624999334E-06,4.71394451166372E-06,4.34407731633415E-06,4.3323083162309E-06,4.29546619473697E-06,4.29546619473697E-06
2020-03-23,5.31937994163734E-06,5.31937994163734E-06,5.31937994163734E-06,5.19229663161388E-06,5.00219248381062E-06,5.02602060444002E-06,4.81312997047123E-06,4.35955861594855E-06,4.36584743546614E-06,3.99854672408464E-06,4.02628793645738E-06,3.92563006923474E-06,3.92563006923474E-06
2020-03-24,6.92250035250197E-06,6.92250035250197E-06,6.92250035250197E-06,6.69125033544068E-06,6.32093784735943E-06,6.36429722555842E-06,5.90375043429958E-06,5.06446468051536E-06,5.07711995900234E-06,4.32805600770871E-06,4.3655925511313E-06,4.19125046491331E-06,4.19125046491331E-06
2020-03-25,8.36134395143517E-06,8.36134395143517E-06,8.36134395143517E-06,8.0738439365291E-06,7.53478143211694E-06,7.58868768491183E-06,6.78009396359869E-06,5.69170106347526E-06,5.71134392046702E-06,4.57037170755983E-06,4.66858077212345E-06,4.33634393104398E-06,4.33634393104398E-06
2020-03-26,5.82520906444728E-06,5.82520906444728E-06,5.82520906444728E-06,5.69187570379863E-06,5.51114653157825E-06,5.53614653669987E-06,5.36895909686308E-06,4.90378044811938E-06,4.90944814958005E-06,4.60715349524953E-06,4.68507748507818E-06,4.51270904733292E-06,4.51270904733292E-06
2020-03-27,4.90257674081243E-06,4.90257674081243E-06,4.90257674081243E-06,4.86924340923021E-06,4.78382673608536E-06,4.79007673575703E-06,4.62757671139749E-06,4.48829099816298E-06,4.4917071475967E-06,4.29632669125053E-06,4.31902406087434E-06,4.25257668723589E-06,4.25257668723589E-06
2020-03-28,4.83978486109926E-06,4.83978486109926E-06,4.83978486109926E-06,4.84395151797064E-06,4.78978486084802E-06,4.78900361268464E-06,4.61478491886602E-06,4.5951420405897E-06,4.597937070928E-06,4.41895160858192E-06,4.40228494425517E-06,4.40228494724693E-06,4.40228494724693E-06
2020-03-29,6.85757302348877E-06,6.85757302348877E-06,6.85757302348877E-06,6.65132302320644E-06,6.25444802629382E-06,6.29311990134676E-06,5.68257303640296E-06,4.89596589454371E-06,4.91056216767521E-06,4.07354526900229E-06,4.16645462533289E-06,3.88882304847016E-06,3.88882304847016E-06
2020-03-30,8.24077175742843E-06,8.24077175742843E-06,8.24077175742843E-06,8.05535509703266E-06,7.6532717567801E-06,7.68803738060431E-06,7.00327171720971E-06,6.27023601599116E-06,6.28560868729823E-06,5.39563281599777E-06,5.47794276578292E-06,5.20952169580369E-06,5.20952169580369E-06
2020-03-31,6.08713031535757E-06,6.08713031535757E-06,6.08713031535757E-06,6.01629699067038E-06,5.89338032752629E-06,5.90666157590514E-06,5.73713031215561E-06,5.47463033763661E-06,5.47897816376334E-06,5.2350469995509E-06,5.27265664430095E-06,5.17463033489207E-06,5.17463033489207E-06
2020-04-01,5.66725229544929E-06,5.66725229544929E-06,5.66725229544929E-06,5.60266894892673E-06,5.47193979127947E-06,5.48404916875245E-06,5.27350235790536E-06,5.02350232725998E-06,5.02839363083195E-06,4.75753014702226E-06,4.80639709796025E-06,4.68600238079375E-06,4.68600238079375E-06
2020-04-02,6.32176074777391E-06,6.32176074777391E-06,6.32176074777391E-06,6.26551071588229E-06,6.10613569795859E-06,6.11668257893827E-06,5.79676073986235E-06,5.55301064305728E-06,5.55953238228599E-06,5.22523286268968E-06,5.33985275178626E-06,5.10301063627594E-06,5.10301063627594E-06
2020-04-03,5.76347056657767E-06,5.76347056657767E-06,5.76347056657767E-06,5.68222056548014E-06,5.49472055544342E-06,5.50995493064921E-06,5.17597052862584E-06,4.848291948483E-06,4.85559008560042E-06,4.44888716108791E-06,4.51708892045208E-06,4.34472048738144E-06,4.34472048738144E-06
2020-04-04,4.86343622574381E-06,4.86343622574381E-06,4.86343622574381E-06,4.86135288557676E-06,4.76499870649683E-06,4.76538933277815E-06,4.48218618975815E-06,4.42147187840192E-06,4.42620790369366E-06,4.1328805872413E-06,4.12297562645211E-06,4.09468613327135E-06,4.09468613327135E-06
2020-04-05,4.08084236758199E-06,4.08084236758199E-06,4.08084236758199E-06,4.02250904911009E-06,3.89802989464449E-06,3.90896739185798E-06,3.6995923866634E-06,3.47012814825933E-06,3.47486417286701E-06,3.19125911281877E-06,3.19926349510636E-06,3.1433424503291E-06,3.1433424503291E-06
2020-04-06,5.01197567714939E-06,5.01197567714939E-06,5.01197567714939E-06,4.91197567834926E-06,4.70103816896383E-06,4.71978816873886E-06,4.36822563720796E-06,3.97626134938735E-06,3.98425824429345E-06,3.52308672132059E-06,3.56921246111746E-06,3.42447560086612E-06,3.42447560086612E-06
2020-04-07,5.01184939016852E-06,5.01184939016852E-06,5.01184939016852E-06,4.91601606563326E-06,4.69622441179318E-06,4.71419316014354E-06,4.32434942387872E-06,3.9386351693744E-06,3.94717554162644E-06,3.45698837042916E-06,3.51053369466345E-06,3.34934948398313E-06,3.34934948398313E-06
2020-04-08,4.59380232031847E-06,4.59380232031847E-06,4.59380232031847E-06,4.48338566479597E-06,4.26411483278599E-06,4.28481795569646E-06,3.9375523033236E-06,3.51255233432823E-06,3.52070450845239E-06,3.05144121170997E-06,3.10005232487984E-06,2.9500523197612E-06,2.9500523197612E-06
2020-04-09,4.22408735900603E-06,4.22408735900603E-06,4.22408735900603E-06,4.16992070325269E-06,4.00689987634095E-06,4.0170561242947E-06,3.68033736286577E-06,3.44015882472856E-06,3.4469134830657E-06,3.053254058965E-06,3.08461369569775E-06,2.97408739946547E-06,2.97408739946547E-06
2020-04-10,3.54419976039688E-06,3.54419976039688E-06,3.54419976039688E-06,3.48378310262761E-06,3.34888726385985E-06,3.36021538719158E-06,3.12544972086437E-06,2.88437831333762E-06,2.88958017718275E-06,2.58794971556379E-06,2.61492340534069E-06,2.52544970802404E-06,2.52544970802404E-06
2020-04-11,2.28333711072004E-06,2.28333711072004E-06,2.28333711072004E-06,2.25417044881955E-06,2.23021211509522E-06,2.23568086420156E-06,2.24583709962367E-06,2.15297996947988E-06,2.15344580812704E-06,2.10555932878923E-06,2.06952132164887E-06,2.12083710282585E-06,2.12083710282585E-06
2020-04-12,1.05850715357292E-05,1.05850715357292E-05,1.05850715357292E-05,1.01434048739672E-05,9.16475904766401E-06,9.24757154674438E-06,7.5538215540405E-06,5.79578585708467E-06,5.83344113636031E-06,3.58229380500082E-06,3.65283473663088E-06,3.19757158706579E-06,3.19757158706579E-06
2020-04-13,6.89771803819017E-06,6.89771803819017E-06,6.89771803819017E-06,6.58521800208275E-06,6.26490550620362E-06,6.32349926297376E-06,6.24146812688853E-06,5.21021803123745E-06,5.21837020404865E-06,4.83521809258036E-06,5.04245492630904E-06,4.64771810726461E-06,4.64771810726461E-06
2020-04-14,6.16532326080943E-06,6.16532326080943E-06,6.16532326080943E-06,6.25698993950152E-06,6.13719827624593E-06,6.12001077399116E-06,5.50282325040286E-06,5.68318042784962E-06,5.69141024164349E-06,5.26601772518929E-06,5.4041390766345E-06,5.11532327607256E-06,5.11532327607256E-06
2020-04-15,6.3505373373296E-06,6.3505373373296E-06,6.3505373373296E-06,6.31303736427687E-06,6.09116235827933E-06,6.09819360322672E-06,5.53803725944491E-06,5.30946590058891E-06,5.31955906925829E-06,4.76789837971441E-06,4.88211621099834E-06,4.61303726240203E-06,4.61303726240203E-06
2020-04-16,1.07841971219713E-05,1.07841971219713E-05,1.07841971219713E-05,1.06237805296653E-05,9.97638472366447E-06,1.00064628347218E-05,8.5154470825799E-06,7.71009015717742E-06,7.73827338748042E-06,6.13072505690266E-06,6.32597361030058E-06,5.76544726627049E-06,5.76544726627049E-06
2020-04-17,6.76739770488766E-06,6.76739770488766E-06,6.76739770488766E-06,6.81739770739635E-06,6.66427270590297E-06,6.65489770543259E-06,6.05489769389678E-06,6.10311198556701E-06,6.11196291738056E-06,5.69448102736045E-06,5.91673980359905E-06,5.49239769043197E-06,5.49239769043197E-06
2020-04-18,6.20449744337392E-06,6.20449744337392E-06,6.20449744337392E-06,6.2378307577049E-06,6.12324742443882E-06,6.11699742800176E-06,5.67949748164764E-06,5.70449743010824E-06,5.71101916876323E-06,5.40866411845463E-06,5.5821290182971E-06,5.25449746291429E-06,5.25449746291429E-06
2020-04-19,5.70209560536023E-06,5.70209560536023E-06,5.70209560536023E-06,5.73126227536303E-06,5.65522060464244E-06,5.64975185401691E-06,5.33959558247227E-06,5.37530987492525E-06,5.37981298079963E-06,5.17570667904168E-06,5.30406924426075E-06,5.06459556959271E-06,5.06459556959271E-06
2020-04-20,5.05175562631743E-06,5.05175562631743E-06,5.05175562631743E-06,5.10175564435074E-06,5.01113063758329E-06,5.00175563420205E-06,4.58925556318102E-06,4.67318417969003E-06,4.67892952208924E-06,4.39550556406864E-06,4.51688714800537E-06,4.27675555414453E-06,4.27675555414453E-06
2020-04-21,5.71104040858472E-06,5.71104040858472E-06,5.71104040858472E-06,5.65479037343645E-06,5.43135286101837E-06,5.44189974260867E-06,4.92979042920894E-06,4.64943318385329E-06,4.65913815254119E-06,4.15270700296036E-06,4.30676400993497E-06,3.97979034438833E-06,3.97979034438833E-06
2020-04-22,4.68039431211764E-06,4.68039431211764E-06,4.68039431211764E-06,4.69914433764984E-06,4.6585193471671E-06,4.65500371737981E-06,4.48039429912228E-06,4.50807294529097E-06,4.51055741750209E-06,4.41233880602946E-06,4.50967067254139E-06,4.33664436272352E-06,4.33664436272352E-06
2020-04-23,1.08565017775675E-05,1.08565017775675E-05,1.08565017775675E-05,1.0823168426081E-05,1.0142439235139E-05,1.01486892385427E-05,8.2002517167723E-06,7.72078736791367E-06,7.75378426307883E-06,5.76969604774528E-06,5.81044896220742E-06,5.44400160151781E-06,5.44400160151781E-06
2020-04-24,6.58418924170956E-06,6.58418924170956E-06,6.58418924170956E-06,6.54668925759161E-06,6.17012676057405E-06,6.17715800759616E-06,5.15293922187521E-06,4.83597498097359E-06,4.85375448432557E-06,3.85502258362338E-06,4.0065576682779E-06,3.60918924968701E-06,3.60918924968701E-06
2020-04-25,1.25717982797369E-05,1.25717982797369E-05,1.25717982797369E-05,1.25905483182957E-05,1.21686733192128E-05,1.2165157686983E-05,1.08467982062876E-05,1.06566197400428E-05,1.06780483123838E-05,9.45027049049764E-06,9.5885746050029E-06,9.17804824851487E-06,9.17804824851487E-06
2020-04-26,9.79204746265339E-06,9.79204746265339E-06,9.79204746265339E-06,1.01962141142072E-05,9.7529849343303E-06,9.67720368716396E-06,7.21079744003816E-06,8.05454739146886E-06,8.0866126091411E-06,6.198991813496E-06,6.31309999028262E-06,5.84204737208438E-06,5.84204737208438E-06
2020-04-27,9.95645649659593E-06,9.95645649659593E-06,9.95645649659593E-06,9.46270648327641E-06,9.03770649873792E-06,9.13028462623533E-06,9.24395658508104E-06,7.66092084347747E-06,7.6697717740553E-06,7.19048439220179E-06,7.29889080824065E-06,7.05020663360756E-06,7.05020663360756E-06
2020-04-28,6.69796840169212E-06,6.69796840169212E-06,6.69796840169212E-06,6.69171841227723E-06,6.6760934214205E-06,6.6772652944358E-06,6.64796841709503E-06,6.6220755939079E-06,6.62269671172898E-06,6.71046846440543E-06,6.9417184679285E-06,6.57921846425325E-06,6.57921846425325E-06
2020-04-29,7.3166282010817E-06,7.3166282010817E-06,7.3166282010817E-06,7.40621153383358E-06,7.26506568859975E-06,7.24826881370877E-06,6.57287815464258E-06,6.73537814626408E-06,6.74461727727574E-06,6.34301700586093E-06,6.63800970550866E-06,6.09787810645912E-06,6.09787810645912E-06
2020-04-30,6.39707899496855E-06,6.39707899496855E-06,6.39707899496855E-06,6.49291236746545E-06,6.42520405436109E-06,6.40723529701792E-06,5.93457899755734E-06,6.15600768684642E-06,6.16175302842917E-06,5.90888466097302E-06,6.08655276766369E-06,5.7595791176368E-06,5.7595791176368E-06
2020-05-01,6.05588922564237E-06,6.05588922564237E-06,6.05588922564237E-06,6.13088923688091E-06,6.01526424182097E-06,6.00120173971375E-06,5.44338922292553E-06,5.58088925625303E-06,5.58849795193895E-06,5.27116702760585E-06,5.53878397855251E-06,5.05588925392431E-06,5.05588925392431E-06
2020-05-02,4.61980380983551E-06,4.61980380983551E-06,4.61980380983551E-06,4.6802204417921E-06,4.73074126500217E-06,4.71941314651031E-06,4.70105383876263E-06,4.89391088162198E-06,4.89290156449245E-06,5.01563709498498E-06,5.12868534317447E-06,4.9635537635595E-06,4.9635537635595E-06
2020-05-03,1.78838416893257E-05,1.78838416893257E-05,1.78838416893257E-05,1.77921749937582E-05,1.7118216637968E-05,1.71354041433869E-05,1.53713416572998E-05,1.47374129945937E-05,1.47686241751157E-05,1.29727304276628E-05,1.31601573218781E-05,1.25838415385715E-05,1.25838415385715E-05
2020-05-04,1.38327038570196E-05,1.38327038570196E-05,1.38327038570196E-05,1.39243704969279E-05,1.34123913317907E-05,1.33952038368079E-05,1.16014539166542E-05,1.15577038448984E-05,1.15854212354619E-05,1.01292316606482E-05,1.05511249238451E-05,9.64520389601375E-06,9.64520389601375E-06
2020-05-05,1.09175446318943E-05,1.09175446318943E-05,1.09175446318943E-05,1.07550446320677E-05,1.03675446250229E-05,1.03980133749904E-05,9.69254460336799E-06,9.03004459981308E-06,9.04526199147179E-06,8.3203223530701E-06,8.68925509547431E-06,7.98004457536194E-06,7.98004457536194E-06
2020-05-06,8.13768401997095E-06,8.13768401997095E-06,8.13768401997095E-06,8.16060066218446E-06,7.98143400082552E-06,7.97713713041048E-06,7.37518409010818E-06,7.33500545533973E-06,7.3444775041579E-06,6.96546184286717E-06,7.3281445660194E-06,6.68143408688593E-06,6.68143408688593E-06
2020-05-07,7.72186935549257E-06,7.72186935549257E-06,7.72186935549257E-06,7.7802026770731E-06,7.64374433526172E-06,7.63280683746537E-06,7.059369345086E-06,7.13972645119806E-06,7.14795626499193E-06,6.79131374978523E-06,7.05607984037059E-06,6.571869299421E-06,6.571869299421E-06
2020-05-08,7.49847649927915E-06,7.49847649927915E-06,7.49847649927915E-06,7.65680985400271E-06,7.61097655033183E-06,7.58128904632116E-06,6.99847657514852E-06,7.4020480787291E-06,7.40825925791084E-06,7.13597669290935E-06,7.33005561520964E-06,6.97347671518855E-06,6.97347671518855E-06
2020-05-09,6.57417528415749E-06,6.57417528415749E-06,6.57417528415749E-06,6.72834194167156E-06,6.81636275423614E-06,6.78745650595225E-06,6.61792521938764E-06,7.08667518267703E-06,7.08613170522075E-06,7.16028624560118E-06,7.2360172396202E-06,7.12417512716002E-06,7.12417512716002E-06
2020-05-10,4.48353382244415E-06,4.48353382244415E-06,4.48353382244415E-06,4.68353383869154E-06,4.93197133045326E-06,4.89447132740687E-06,5.07728375699623E-06,5.76210522496012E-06,5.75472944937563E-06,6.19672819639976E-06,6.18484954913836E-06,6.27103374029048E-06,6.27103374029048E-06
2020-05-11,4.76502187130023E-06,4.76502187130023E-06,4.76502187130023E-06,4.99210519855353E-06,5.15252186428228E-06,5.10994374042229E-06,4.95252187970863E-06,5.66055757695543E-06,5.6582283843044E-06,5.82474408202434E-06,5.87061394827665E-06,5.82127186987691E-06,5.82127186987691E-06
2020-05-12,3.26554255369871E-06,3.26554255369871E-06,3.26554255369871E-06,3.43220921017462E-06,3.5405425315993E-06,3.50929253351007E-06,3.36554252644561E-06,3.87982820626576E-06,3.87858597057946E-06,3.94957025662279E-06,3.94120038667947E-06,3.96554246862024E-06,3.96554246862024E-06
2020-05-13,4.71457080841731E-06,4.71457080841731E-06,4.71457080841731E-06,4.77915413199526E-06,4.69582078821418E-06,4.68371141504331E-06,4.2520707861371E-06,4.37974932511663E-06,4.38549466700831E-06,4.18818185051369E-06,4.46818916462857E-06,3.98332073459073E-06,3.98332073459073E-06
2020-05-14,4.78808497472727E-06,4.78808497472727E-06,4.78808497472727E-06,4.80891830238287E-06,4.66777246699301E-06,4.66386621805759E-06,4.18183497785662E-06,4.15772781841335E-06,4.16525887427509E-06,3.8408627437055E-06,4.08676918075089E-06,3.63808496395279E-06,3.63808496395279E-06
2020-05-15,4.59266871066788E-06,4.59266871066788E-06,4.59266871066788E-06,4.56141869905243E-06,4.32391869609194E-06,4.32977807326984E-06,3.70516872205684E-06,3.48463297455177E-06,3.49565781913079E-06,2.98989091726851E-06,3.29299763826709E-06,2.72391869859945E-06,2.72391869859945E-06
2020-05-16,4.75957591739018E-06,4.75957591739018E-06,4.75957591739018E-06,4.75540923498367E-06,4.55332590565405E-06,4.55410715860527E-06,3.95957596488472E-06,3.83279021016441E-06,3.84272809777317E-06,3.40749262485297E-06,3.71878648165516E-06,3.14707596515973E-06,3.14707596515973E-06
