,0,1,2,3,4,5,6,7,8,9,10,11
2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,5.280742673312916,6.89016131444066,7.320401649527571,8.897184051012703,16.148785341470386,21.280488810277497,20.55368853565232,15.701686991488874,11.147222968239545,0.0,0.0,0.0
2016-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,8.95313086229212,13.606261984422924,13.934377078668945,17.31961874694407,14.571236084134744,10.128835158018052,7.754770871652552,6.124219150417822,15.71058946391154,0.0,0.0,32.79193115234375
2016-05-14,10.561485346625831,7.671741278165216,6.743892508982957,3.940211904032613,1.103187854001945,0.7384856532467862,1.965357908689644,6.4027521392565925,17.707253231456402,0.0,0.0,32.79193115234375
2016-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,0.0,0.415641212969307,3.87071336643896,10.726587733883212,19.131487602031225,21.864969526668723,19.29385053969,10.332047401857343,1.481530091169316,1.370026539948027,9.552821419455787,0.0
2016-05-21,1.8788567711325248,0.2033351624992229,0.7997799542779938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,0.0,0.2044724406234782,1.88808228651464,6.337803978926506,9.51794310523183,12.127849328489464,16.400124875672784,25.379037308814844,35.696173367459714,26.67896545539468,23.30304287997159,41.41114807128906
2016-05-24,11.03891518536736,14.250722123710169,12.804126856907525,12.821431701388798,12.258196051139148,12.545682912794671,14.138103156450736,14.821486619373934,15.858069390988964,24.4322623613864,23.30304287997159,20.70557403564453
2016-05-25,11.03891518536736,14.250722123710169,12.804126856907525,12.821431701388798,12.5408549361895,13.263222922004209,12.502187006976976,10.444050247604784,5.613416467845272,19.259134125574832,23.30304287997159,0.0
2016-05-26,15.26886485604679,16.347467844935245,15.781096126551152,14.636026794704955,15.489680781360354,16.59944018657566,16.166037133965364,11.545611538270515,5.111263899500909,10.279732591014795,0.0,0.0
2016-05-27,15.26886485604679,16.347467844935245,15.781096126551152,14.636026794704955,15.489680781360354,16.59944018657566,16.166037133965364,11.863536962895086,6.508487629236313,30.8707471944518,37.93093365755948,0.0
2016-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-29,30.53772971209358,37.463836174112416,40.35686837921773,51.6359519384465,53.91952628729788,59.80845566979456,72.17975978547359,101.81321075138516,135.11664521389673,116.26044968427236,123.18166822953656,151.03506469726562
2016-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,10.432769943686091,4.444547526716238,3.7723871372752873,2.943909642471335,0.7723739480195949,0.7394812329003234,0.3254413785212544,0.1234514788174124,0.0,0.0,0.0,0.0
2016-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367630784423597,0.0,0.0,0.0
2016-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-12,11.137161815867705,5.0887265040956695,6.774517632580199,10.425574298759493,14.34013368088462,15.46001807602038,16.04103307705002,16.29056436358968,14.987079490437866,18.78372872347212,19.77687700445001,15.30642318725586
2016-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23,17.779649566201602,23.198611934874357,21.82762979378891,19.61536525407992,19.00482025244549,18.816937828974392,19.015100638704947,18.959667994385654,18.56888924980344,21.03859657891052,21.52989082336425,17.390535354614258
2016-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,35.826242334702435,46.93180158094008,45.74180691179909,43.319672215327365,43.316943710444825,44.55622164560104,44.978348735794135,45.278893754288966,44.79860786502951,50.54522183520645,52.55544475208629,41.684364318847656
2016-07-01,6.9895422598894905,7.684044688702895,7.605499665707637,8.34952684303315,9.289027063685191,9.358627737564232,9.11142994065684,9.027006452322182,9.175920023597856,9.596256665590792,11.232971590215511,9.466856002807615
2016-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-03,0.0,0.0,0.0,0.0,0.0588816570847486,0.3194623915278541,0.6439801093591637,0.7771518986272151,0.8013055762143891,1.5329114622988942,0.8056391889398747,0.0
2016-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159333142449298,0.0,0.0,0.0
2016-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-09,3.1975639006670784,0.9692246819048408,0.6979089727755918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-10,15.98781888625201,17.815110328026726,17.19369499883429,16.544825613906383,16.50042984561217,16.937684757897276,17.309057363950874,17.630283404476373,17.296857596571538,19.70207629230736,19.959459010037502,15.839284896850586
2016-07-11,11.07139845455394,25.08740255623977,17.959228432981973,28.71220547197293,35.23700274129965,37.94553198848533,39.774271425497965,39.91134392074463,41.52603246856661,45.84425961769233,47.96155416315251,47.655120849609375
2016-07-12,22.142796909107883,16.266950752754113,18.83284013307406,10.71253840933094,7.863146838716902,9.355398429606582,9.079545819426912,7.698687649539477,3.823165770849194,11.785225625765523,14.250672843239524,0.0
2016-07-13,11.07139845455394,12.956065552304215,13.717330709612192,14.097797576445076,10.929782965495836,7.130397620235251,5.2113185413330205,2.9231424394360945,2.143504993579471,0.0,0.0,0.0
2016-07-14,11.07139845455394,5.335688152110861,9.055235221920514,6.96426676855857,7.5002159075340655,6.991942328314224,6.588909028060882,7.8517937782126,7.21452030373161,11.034179725215932,11.990388540788128,0.0
2016-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-17,16.92345574322869,17.261810945262962,18.087057601634875,20.53885769093901,22.60341852510088,23.457949278747265,23.553001187237136,24.544578599616333,24.3797873386033,29.7469664212674,30.460587172074742,25.347990036010746
2016-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-19,7.243710966671214,5.876753895605275,4.985745780241703,1.9538774855648935,0.9132774074361584,0.5613394216023082,0.3706028242985091,0.3132459387629462,0.4190833155795326,0.0,0.0,0.0
2016-07-20,0.0,0.0,0.0,0.0,0.0713638724071303,1.0000256484903411,1.3945941806314477,0.8174558257081371,0.147732330473843,0.0,0.0,0.0
2016-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,1.1064107979045197,2.4606622346832525,2.4608737615640424,3.553172721419225,4.3459956884997055,4.339165858266461,4.16260321681718,3.529472610217276,2.2792289511934136,0.0,0.0,0.0
2016-07-23,21.85440029817469,20.48345839502957,20.74607110581012,20.57010517563931,22.825182696541056,24.84504646674545,26.128466237588707,27.359614144458316,28.14497985226316,33.378909525898216,33.00726873224431,30.268695831298828
2016-07-24,21.85440029817469,20.40493758224366,20.01933137980256,18.586967567412543,18.737592907981583,18.92193509513837,18.495009684467696,18.783812876075093,19.902429688958037,23.558950693593857,26.40581491643732,18.16121864318848
2016-07-25,9.84817112193388,11.578588607140498,11.846625005362617,12.342063837273177,13.771439599704824,15.97663635627182,17.44786015164805,18.132488730704377,18.18596613621419,20.18730436206537,19.804361551458182,18.16121864318848
2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,3.750018498476814,2.9689318330597816,2.9583376486986834,2.59655749422744,2.825255040746524,2.919891825723762,2.66907451589744,1.8249347923967068,0.7889961537710315,1.299139216794806,0.0,0.0
2016-07-28,3.750018498476814,4.961943523953384,5.164027973579082,5.193114988454879,5.74312126115539,6.668747049527407,7.249776041840178,7.713216859986089,7.315128603631185,9.38219469954065,9.78622790249911,7.982001781463623
2016-07-29,0.0,0.0461608522450576,0.428083131860998,1.1522864062548013,1.2945571121438098,1.2958011575985635,1.3108231356419415,0.6651751209646356,0.0789041979310641,0.0,0.0,0.0
2016-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-31,7.500036996953628,7.790711729216639,7.347579443143191,7.775807511790182,9.399144389226892,10.43814660142885,10.936262008203457,12.6540342850612,15.378912563017211,16.01221621777378,18.499389700456096,15.964003562927246
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-03,0.0,0.0,0.0,0.6832551408238027,1.7360086105987371,3.0699589508530063,3.480412841793076,3.633934033883585,1.6905058623488038,7.075001425662282,6.492969339544122,0.0
2016-08-04,0.0,6.261256842777648,7.0559321604207925,8.890838065975833,8.543939431508381,7.733071471740067,7.382143716413187,7.18143295632217,7.892728276825674,8.006342569986979,9.85310861414129,7.930944442749023
2016-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-07,0.689315164790434,0.0745996252611398,0.2546768270463694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,4.146020594765158,4.789750598786049,4.759680276067911,5.742123290712955,5.96025415026641,6.083935835480974,5.774281458075781,4.765576145960695,2.368839153390847,6.9136668329185,7.849366240067916,0.0
2016-08-11,1.3166297183317297,1.8400089500437364,1.701610804751946,3.260425154389826,3.858705675183144,3.988844640499652,3.816697267422164,3.62082127030528,3.5094355891759155,5.4856133232008935,6.429023491252552,3.2345495223999023
2016-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,3.927343172185561,2.7537762707677387,2.827292421005124,2.5448997278383105,2.6663921864092,2.805175229586963,3.1850676478380238,3.159938861977192,2.2843498364866286,5.4856133232008935,6.429023491252552,0.0
2016-08-14,11.78202887142406,11.563134835948995,12.300509165536916,10.700486202083438,9.274278543500078,8.990735714646112,8.96778100705242,9.232575045265884,9.792170647302664,12.912432077914309,15.3259765104814,9.703648567199709
2016-08-15,3.28030130442451,3.7028476818803138,3.711649349991853,4.108707852957186,5.588320519031372,6.491402312224121,6.843457531881524,7.287036013307146,6.855304628018514,5.136431970165273,3.214511745626276,6.469099044799805
2016-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300641817799269,3.618011985280769,0.0,0.0,10.051088333129885
2016-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145227330892603,0.643352894255206,0.0,0.0,0.0
2016-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,0.0,0.0,0.0,0.0,0.1225178121192494,1.7168484610418715,3.134413336377696,4.824475237537771,6.43232327085006,0.3207286414453538,0.0,8.463311195373535
2016-08-26,8.61439401963178,8.967442254488917,8.114692880822016,10.048856077703014,10.652030570137269,11.84240435529722,11.56014497394106,11.341213508798226,12.985412904419986,9.04756609868195,11.602109423550694,11.75416660308838
2016-08-27,10.355949177461511,9.5026718311664,11.124545877868572,11.201598239173316,11.678703441309338,11.025628684528684,11.52509515551457,12.782068640929754,11.92296280721053,17.255212185746533,17.347685675187545,11.75416660308838
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,0.0,2.5384703997907967,2.543465802561302,4.7790111321267945,5.715978856156195,6.135534056615714,6.743322017658281,6.976277068899532,6.525144840482282,8.627606092873267,8.673842837593773,5.8770833015441895
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,0.0,1.8448962431687577,0.8066981156885705,0.566892329058145,0.585995966282888,0.1646822375158705,0.1193178906383742,0.5169434244394129,7.609995852806937,0.0,0.0,14.337756156921388
2016-09-10,0.0,0.0,0.0,0.0,0.3679373544204307,2.364725622755246,6.445274470811822,14.665909920407524,12.501545893435448,33.35844656303103,30.17699411565607,14.337756156921388
2016-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,0.0,3.451059116292696,1.5011504040787604,1.050001120926091,1.1351776735948107,0.316762134397229,0.2301209894309481,0.0,0.0,0.0,0.0,0.0
2016-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,11.405609635745778,7.153387008990787,11.144223590992508,14.924076957024235,19.85749322650978,25.16843474736361,28.96812352241274,34.457054329754406,32.69287715684499,38.021504763156,34.40515438426624,31.28859519958496
2016-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16,11.56818412331974,13.04335457576681,15.622622133121205,21.18700670511061,25.259998303554767,27.583096364232976,26.234150618670952,23.06277977976162,29.31956713810888,1.76249742238535,5.274158928611062,38.46586990356445
2016-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,0.0,2.229237839777211,0.9656672287512024,0.6729320677458507,0.793464236516879,0.2197348889416897,0.1664385738600773,0.0,0.0,0.0,0.0,0.0
2016-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,0.0,0.0,0.0,0.0,0.4174480724252997,0.0969915714354958,0.1295281862357698,0.0,0.0,0.0,0.0,0.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-04,10.995619661667767,12.1251890703601,13.093245247863184,16.277374887270742,22.9273333766058,27.21096464216282,31.152949331291172,37.59606264558824,45.05211494323096,42.47852834065755,45.84336686567827,56.354976654052734
2016-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,3.644794464111328,4.873371520156254,5.1532968858249255,7.124146300366739,12.942233258879073,19.1656696978503,22.868108473451013,28.007683093222152,40.3712090065486,29.80041613821256,34.393151855468744,60.76652908325195
2016-10-12,3.644794464111328,5.002077360684424,6.159141904550211,8.258292909849198,14.57873348466535,23.32530052280654,30.026814430358403,32.93457676948118,28.00559138981036,11.46557242183362,0.0,0.0
2016-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,7.289588928222656,9.746743040312507,10.306593771649853,12.917059651804037,15.300504518556307,16.045527537853452,17.58702314327438,20.912417098324696,25.949992570543248,30.51648136720819,39.38607940673828,30.383264541625977
2016-10-15,17.052788678337546,17.624989380570877,18.8720363396562,21.12906122533796,28.92500303868259,36.40738529578598,44.63342119878033,57.33343937207175,75.8055222582569,89.40124593616206,103.17945085005324,91.14979553222656
2016-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,9.00138282775879,9.168094832321694,10.271586984846913,11.797656660693129,17.681727967511513,24.16236756240553,26.869485762014808,28.818536308405605,29.259497488232984,52.06810014800163,59.21531462235884,63.08549118041992
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-12,0.0,0.0,0.0,0.0,0.3022687923428128,4.235708277663638,8.090550422668459,10.169792816184405,14.05439621159347,0.0,0.0,0.0
2016-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16,0.0,0.0,0.0,0.0458638808306525,0.3739264552779145,2.3115813134678223,6.167862861754886,14.433029730708345,11.010613085080006,38.58237858141883,40.07443330938165,0.0
2016-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23,26.138696109547336,29.949851736782087,31.86590010263897,38.57126189778507,46.84799079110507,53.41716785248822,60.60589161527111,71.24831431342182,111.12108731517957,72.3235239362986,80.20514075539329,189.99012756347656
2016-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.6488658023545468,7.137997796537234,4.002946097555315,4.112362209686451,0.0,0.0
2016-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
