,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2000-08-27,0.0,0.0013688476126144625,0.011478681396722033,0.0323107831714867,0.1445070627590484,0.4684225817898388,0.7518335698898276,0.8742698989158414,0.9068096578136188,0.9050569720973664,0.901388261673349,0.8922388195468043,0.8880399850991392,0.8819735476585467,0.8745754441288004,0.8586965987764571,0.8609633821559376,0.8673687830438099,0.860736141164555,0.8552474256472059,0.806775955359944,0.5176324935200947,0.004810855871072239,0.0
2000-08-28,0.0,4.839369378016767e-05,0.005452192551342104,0.029662052158588106,0.14373962986545413,0.4690845628897637,0.7517295917870455,0.8614833853436649,0.9022632201657537,0.9019423204842291,0.9000629203304897,0.8909375579485456,0.8874159080759004,0.8819914542630954,0.8758106899592721,0.8682086788431753,0.8663759219159893,0.8677501029316902,0.8608777231756227,0.8552474256472059,0.806775955359944,0.5176324935200947,0.004810855871072239,0.0
2000-08-29,0.03294356369839323,0.055619764410921875,0.15262311824601518,0.3629344070349767,0.6344970366904699,0.8453500701724428,0.9236050106534346,0.9359395937782766,0.9409495815594734,0.9331777008455815,0.9225898723644971,0.911778605730106,0.8998431992118823,0.88611370914809,0.8719037786745693,0.8575171597258322,0.8509450281062771,0.8422242815783263,0.8321071070298305,0.8118347276180977,0.7845467754333467,0.7262054832166333,0.5901035801407694,0.47496741463879333
2000-08-30,0.0,0.0,0.0033600907467006983,0.016243795483290344,0.09675615573875682,0.45222148579645804,0.7780058531837034,0.8845817966567221,0.9255258093362627,0.9234849179004395,0.9125699404171214,0.894414061031036,0.8809371617092147,0.8719464787274063,0.8700900522079162,0.8702003097762612,0.8712057093787781,0.8722921133633122,0.8754452878006207,0.8694895928373777,0.792615501293519,0.5415616807427358,0.0051841064834031786,0.0
2000-08-31,0.0,0.0,0.0028386214089223764,0.017296909860121498,0.10735409305118165,0.4700819039900358,0.7907040218343208,0.9041431374398055,0.9370298839645744,0.9336685256792875,0.9180030146894574,0.8999270615521906,0.8869007163818571,0.8763063188225501,0.870848529141862,0.8649290612980984,0.8629034337389441,0.8675863738299493,0.8658981091745486,0.8627509788901626,0.7927571730695796,0.5371155379625597,0.0051841064834031786,0.0
2000-09-01,0.0,0.0,0.003469507945236392,0.04172616478577233,0.18551026057667871,0.5156976281818966,0.7796445349974905,0.8985210787638823,0.9300278466687921,0.9234396821230197,0.9042397945666519,0.8829469095467787,0.8673008826770434,0.8548012588618953,0.8462353547482369,0.841212296517349,0.8496745996220814,0.8583023444981339,0.8611600049005561,0.8557112604831032,0.8333515803987249,0.8169021885769994,0.5764945760062784,0.010159083034716113
2000-09-02,0.0,0.0,0.0014527565739086965,0.011909843183085701,0.09146673700654773,0.447891540659584,0.7718488392636311,0.9033823635991861,0.952279629951255,0.9638362340323806,0.9620176527390097,0.9490757545322613,0.9324895763274061,0.9168091667568824,0.905223001642529,0.8977768540174249,0.8891029166903283,0.8820984882988834,0.8836966002258309,0.8760910721332229,0.8147350438157077,0.7808866711412077,0.6372400026189666,0.12576692365681447
2000-09-03,0.0,0.0,0.0017743806031112616,0.017747961720646452,0.12264630286091764,0.45395121128107513,0.7684250048082558,0.9036766021987505,0.9515451402328048,0.9613440289635036,0.9560127007306881,0.9398083130373722,0.9217417717577048,0.9056209970292619,0.8955303075133083,0.890837478925299,0.886388196193819,0.8833011865494997,0.888716035215906,0.8802166917017094,0.8405354164097932,0.8434736422558561,0.7372356138280102,0.12712341452913767
2000-09-04,0.0,7.69728372137743e-05,0.002965852772828772,0.019946341893910785,0.10884644705593849,0.4486692886578897,0.7622196797719929,0.8941801665104294,0.9502127938240018,0.9663373684608985,0.9710994324243641,0.9660514799057025,0.9522322415944097,0.9380798369700585,0.9273648906755251,0.9200097285630142,0.9134443412543918,0.9046745349712931,0.9014985493308552,0.8996990057123455,0.8413060672178694,0.8847758986061134,0.8041792098254346,0.16049334130420198
2000-09-05,0.0,0.0,0.0017446848929281518,0.012056526800410246,0.08326450322416938,0.41827590177755486,0.756629261831078,0.89770068030944,0.952054979564732,0.9676562790616628,0.9730995064648116,0.9675744310590069,0.9546327470424046,0.9412169005753185,0.9307282103655036,0.9221534925111825,0.9128808003033526,0.9027467063081791,0.9040169044427657,0.8926905245137572,0.8132574105377854,0.8766430875674556,0.7882594966734281,0.1600759594973333
2000-09-06,0.0,5.7781034338468166e-05,0.005467676067239438,0.016110624471513253,0.08601639711669708,0.4103589978771173,0.74809654783999,0.8949170168032506,0.9499649066736888,0.9668294587891324,0.9717972417076068,0.966474106565092,0.9527064786265935,0.9397380159744778,0.9304082247385523,0.9204036697017934,0.9105050232352757,0.8976682607361859,0.9000741154120647,0.8863594017180687,0.7943141946374557,0.7586678691742847,0.46574191975039225,0.008303224643460769
2000-09-07,0.013063189213258442,0.02662258545251973,0.07943643537755501,0.22733795580156216,0.4803372365994058,0.7470645199574427,0.8893991357807094,0.9307072145160195,0.9458980402963201,0.942370989552929,0.9341005089537312,0.9232945881858623,0.9120058759117975,0.9004240534186031,0.8901380199659661,0.8817176359874164,0.8745717800808517,0.8679683582110953,0.8607910454137407,0.848219616623062,0.8072579608690784,0.7632410972582911,0.5922259738510401,0.38967891543133726
2000-09-08,0.012959644656874148,0.024138939589109107,0.0702336529119598,0.21505812020593468,0.47143897703714244,0.7440726711842517,0.890364807984083,0.9330892673437966,0.9486544973390728,0.9451467758225424,0.9368369229017693,0.9257813714326536,0.9141160475706056,0.9021753218155268,0.8917775077734991,0.8832323157268747,0.8759948608875303,0.8698949550398851,0.8633570672813038,0.8516694201938936,0.812582447049459,0.7787875854050814,0.6082320812524197,0.4002107780105626
2000-09-09,0.012464488473035572,0.02196525417751677,0.06524679066735095,0.206017879994804,0.46261470054380144,0.7398033796568694,0.8895851715347105,0.933424778701347,0.9494746171175714,0.9460961431926732,0.9377880338880007,0.9264629557283869,0.9146422123001883,0.9027320362775648,0.8925533773683898,0.8841725651870015,0.8770573825342007,0.8713190918332869,0.8655115776421908,0.8539501168088948,0.8155536488706595,0.7834490700835399,0.6131625225045707,0.411081157271192
2000-09-10,0.0124253745773007,0.020770492502483043,0.06193800271967347,0.19822766010716797,0.4535179299852781,0.734313024481219,0.8876274711996788,0.9330224359953354,0.9494690083960013,0.9462588559696489,0.9379844007834363,0.9264299838154925,0.9144903420600335,0.9026612664603338,0.8927988515344403,0.8848087180449508,0.8781206401947599,0.8730974766490069,0.8679835483550538,0.8568199343877041,0.8190028098412282,0.7882950933534677,0.6183588804996503,0.42258015430755136
2000-09-11,0.012785497919444909,0.020575637404864292,0.05851636418014777,0.1899435543784997,0.44440369717051986,0.7292169490631283,0.8862963394429949,0.9333369106714693,0.9502652429787863,0.9471030437908228,0.938801366199235,0.927033032201175,0.9151881663192473,0.9035224717052851,0.8944498347097801,0.8872166784735844,0.8813886056441271,0.8777916686293721,0.8730193177049383,0.862612671820675,0.8269313457978239,0.7988210459465046,0.6331462275908102,0.4350089823754205
2000-09-12,0.013099792822450558,0.02028750418222016,0.05560276515195849,0.18203850280645556,0.4346930924875335,0.7234668801429369,0.8845762150875821,0.9338765015378859,0.9521599309667277,0.9498603411066352,0.9421779735481661,0.9304971682863229,0.918399095174958,0.906669473055078,0.8974543614107799,0.8900521302662145,0.8845635554369515,0.8808343656645591,0.8761021708163588,0.8656099944925536,0.8291196173836685,0.7996186512644323,0.6347791982094444,0.44788728715659104
2000-09-13,0.013438437610339712,0.020498154731250134,0.05417510383479346,0.1747913308623924,0.42482232123880415,0.7172738302480905,0.8826069527231062,0.9342786112343912,0.954007747679595,0.9525819227909776,0.9455144762492329,0.9339612892702043,0.9216322136038688,0.9097539213388389,0.9001556772481228,0.8922262427668025,0.8861892339132666,0.8820338133011802,0.8771955429070077,0.8666592763430112,0.8302114899764962,0.8002444668517369,0.6340659492111493,0.438314403561423
2000-09-14,0.012335815164427093,0.18461819159804282,0.6157786770113582,0.8993687845512511,0.9704537348051888,0.968059931271891,0.9526299548626345,0.9139979786167649,0.9030807468096567,0.8879253500393028,0.8717739184989315,0.869365255188041,0.8686343639599468,0.8664584833117207,0.8593810295245482,0.839065519025882,0.8194727490839419,0.8318934971154341,0.8321795553006103,0.8322802645975366,0.8121868134427724,0.8623472236213975,0.6615942208767568,0.011694451824268735
2000-09-15,0.029200757393831194,0.1769404038063751,0.5764063233689263,0.8659627326673511,0.9628848224996897,0.9708949056792441,0.9573632892674298,0.9273556851684807,0.9131530149494336,0.8973752480615104,0.8826327968737251,0.8819288268743952,0.8792585051881443,0.8743590360197395,0.8643002832855154,0.8413211452480844,0.8197900652566761,0.8306704022429068,0.8319651312460746,0.8327281954917064,0.8138754341103149,0.862457703839925,0.6615942208767568,0.011694451824268735
2000-09-16,0.01483159931688185,0.032237747250479544,0.08813983662213883,0.20736052567793728,0.4344811094778553,0.7136785944960242,0.8781937987928402,0.92977675545058,0.9489878105155246,0.9477611263823785,0.9413173799879335,0.9315350646093895,0.9203918203122838,0.9096912042783696,0.8998616056104174,0.890621134826077,0.8833338967978047,0.880158671103849,0.8761391814521827,0.8662969887483002,0.8289871265992502,0.8011535011631399,0.6189512358029855,0.37363081244948937
2000-09-17,0.015325985960777912,0.033187612107784155,0.08970069885803614,0.20629491274216719,0.42761954746625136,0.7071690323027008,0.8747859884338616,0.9279637097292711,0.9476160489417403,0.946606133554327,0.9403877946291975,0.930899257119361,0.9199846308086799,0.90944290459308,0.8996490788654956,0.8903697448142309,0.8832058002557939,0.8800399045019911,0.875853921551406,0.8661523934946054,0.8287649060585736,0.7988299232026803,0.6103312762203862,0.35677506990132213
2000-09-18,0.013416478748588223,0.031762882789900436,0.08945438718151111,0.20383296409912618,0.4199665687025014,0.7008731694076525,0.8724541694869183,0.9280734031158585,0.9482680041905533,0.9475061821581384,0.9414557121791063,0.932054285385857,0.9212177511655683,0.9106861577482659,0.9007631299547824,0.8912317741879554,0.884366707379973,0.8808467998838684,0.8762730192667527,0.8666641903634913,0.8295235547266185,0.7968749710137325,0.6075587684408259,0.36231987496527934
2000-09-19,0.006072033701964539,0.023298499124118018,0.07839155022292746,0.18834523011433563,0.4072499299316532,0.6969493471464298,0.8748979847664993,0.9329902845589201,0.9541095399045252,0.9535389910225532,0.947595543552971,0.9380273642983777,0.926749052973446,0.9159931627785725,0.9056796958221833,0.8958444250343147,0.8885180447066198,0.8846470949369619,0.879805605101761,0.8705017839735036,0.831024250468701,0.7967261870104456,0.604370970260554,0.350541290817032
2000-09-20,0.004667274187460262,0.019641964755187615,0.06972545556198557,0.17300906450692846,0.3935637019567928,0.6919920394970132,0.8763481248907611,0.9369854252644119,0.9591240565387826,0.9589092308321867,0.9531745307791654,0.9435944781288689,0.9321019134207249,0.9212356005224863,0.910696468411908,0.9007073158052674,0.8929394486756893,0.888740204615649,0.8838190997526733,0.8745967401254546,0.8323173910117037,0.79646355974678,0.6009470388817434,0.3378902189540996
2000-09-21,0.004844163097119386,0.018995196043725012,0.0670519899619362,0.16269431763033415,0.37839995978168073,0.6824738827182811,0.8732478780800285,0.9365325868097188,0.9593771534983593,0.9594794671116011,0.9542106203848549,0.9451586672257034,0.9340846139373753,0.9236140184517302,0.9131669234077056,0.9031877071201252,0.8951236683778223,0.890891733702884,0.8867074534290335,0.8778993364247106,0.8322788878934028,0.7960249229579591,0.5972597281661012,0.3242659877170956
2000-09-22,0.005037929621004161,0.019675611133363333,0.06784145271786195,0.15875238262799646,0.3669754038428271,0.6732977450046101,0.8690354602875103,0.9346882526781642,0.9580532006879799,0.95830776998374,0.9531633986270387,0.9442998210923043,0.933500182365147,0.9233386246519376,0.9132462927070393,0.9033298064549896,0.8954129962338984,0.8914956438814685,0.8876323436598793,0.8783348427666751,0.8316582077217611,0.7934427010982482,0.5939067384342395,0.33000218447798546
2000-09-23,0.005247843355212668,0.020461580402023862,0.0694752062116694,0.15687923371662474,0.3568785297890011,0.6640575531672774,0.8645493909561653,0.9325892798731528,0.9565159979856196,0.9569323461413223,0.9518957844027179,0.9431891974724645,0.9326606984440519,0.9228628035988748,0.9131589290939562,0.9033401742986849,0.8955927749401025,0.8919446620675354,0.8881876887636359,0.8787709405240541,0.8313619972963527,0.7906829985283857,0.5842386484556125,0.30987793389897694
2000-09-24,0.0026533053851758486,0.006520425925368066,0.04975473247804917,0.14797507000835128,0.4002224917003639,0.7338180117893359,0.8564857889190418,0.9265004889760836,0.9533894143338216,0.9495938731142044,0.9233009541514591,0.8936389825868605,0.8640727236327779,0.8433007153498391,0.8261150098346074,0.8213442857298241,0.8263420615370384,0.831812950438082,0.844589112044104,0.8576545654826895,0.8326141144177294,0.854217535686986,0.8266375638532953,0.8434017199118032
2000-09-25,0.0,0.0,0.005628945194172281,0.04705903855216318,0.3014866673017729,0.6916422707357964,0.8677568207617683,0.9410175356374549,0.9793075168510825,0.987829719872977,0.9839051657876993,0.9738681905785321,0.9593347308333681,0.9435563295100099,0.9302626960493691,0.9207588742955567,0.9141150860904015,0.9046643373358836,0.8998938814986025,0.8751698465408185,0.8354612099070371,0.8535624264532348,0.822234389904993,0.9123557228319195
2000-09-26,0.0,5.273967767958488e-05,0.010007720960015598,0.09130068899797039,0.32080293804894006,0.6882100615022666,0.8749531363942099,0.9503545293671511,0.9813242819783861,0.9878923440540092,0.9840520645515362,0.9746856063177118,0.9597652431920366,0.9427520073250897,0.9245269653886063,0.9067374107994028,0.8982306488629034,0.8926075652645536,0.8873608089003379,0.8661881737042424,0.8167036073329781,0.8447125287324113,0.8615507240131346,0.9197304454672722
2000-09-27,0.0,7.80887318706074e-05,0.002308624423301649,0.027168370643924945,0.1912721129695843,0.5974151032833271,0.8368406964562534,0.928139329170357,0.9736334269903387,0.9866360509725907,0.9903261909563814,0.9884895616296865,0.9826757507683342,0.9760392503230354,0.9670797049857681,0.9567718113275007,0.9417641543647389,0.921366893634064,0.9082353167655494,0.8947889516345159,0.8363003329754501,0.9106348097672384,0.9229292084043523,0.9463250469355202
2000-09-28,0.0,0.0,0.003297519924104177,0.03033113985908123,0.168228573834376,0.5575171244764857,0.8101689839859518,0.9276461029473041,0.9682467392936169,0.9821745263480163,0.9875706751673433,0.9859361184123884,0.9795758613718107,0.9724820117181074,0.9660758704951262,0.9569500094668265,0.947418199037174,0.9274150826188615,0.9140397997792656,0.8919408992850617,0.831333039850442,0.8393963097762169,0.8731183816147252,0.9172375183741424
2000-09-29,0.0,0.0003770740940083683,0.0045141259724086735,0.03187484582031093,0.15663568143594186,0.5251747730203074,0.7822615901054618,0.913978768608034,0.9626968022431648,0.9813253687840595,0.9880276054459595,0.9894175061378451,0.9868880379195105,0.9816777157225248,0.9766708776645087,0.9693113237918247,0.9551325559169958,0.9377636666193636,0.922643651631277,0.9034523250616047,0.8751867348714788,0.8969141634245529,0.9140395192472995,0.9172375183741424
2000-09-30,0.0,0.0,0.002211421536199078,0.014999151642841001,0.10304693086176647,0.44347628580749576,0.7413509480085002,0.8981712361220817,0.9572038168038203,0.9780959560906023,0.985329771612485,0.986302642788363,0.981612309739346,0.9767409521691353,0.96843051000792,0.9633549656508318,0.9523472993394816,0.9279353955742807,0.9207603365663231,0.8795306760970693,0.805255793097179,0.7656260994228402,0.7609751497227413,0.8535539518658581
2000-10-01,0.01002014415860238,0.0019189060149944852,0.016648462008631005,0.07722739484227166,0.2163629383487613,0.4903340033907964,0.7491646800339772,0.912155995516166,0.957750400976901,0.9779215455837962,0.9861658934783479,0.9878396255975156,0.9848647534497896,0.9809844577899245,0.9710465246141149,0.9621209396865502,0.9501172051872163,0.9387319560275382,0.935289951488985,0.924117578235591,0.9148338055517008,0.8961953287564037,0.8966467248895861,0.9056417591215485
2000-10-02,0.0,7.9252573755796e-06,0.002744541641599169,0.031606411912291583,0.11369204452526825,0.3869060278153561,0.6582240465026437,0.828189342562142,0.8946323890896896,0.9203170028046612,0.9233673451277258,0.9151936266388729,0.9106378963714963,0.9028760967848587,0.900357075054297,0.8935518441581896,0.8894440200740585,0.8762414471330799,0.878077325708774,0.8962330513148836,0.8866822618698581,0.8743538486960188,0.8793034547142934,0.9056417591215485
2000-10-03,0.0,7.9252573755796e-06,0.00231748679915283,0.03356821673405925,0.13102368879014478,0.40364016931625407,0.6561658757776515,0.803455278670253,0.8841253107736349,0.9116447672538721,0.9190722151585041,0.9103477128146016,0.8981908877331556,0.8823737587024679,0.8736868549272261,0.8659702065692713,0.8624698677235446,0.8473711464409036,0.8434351232906828,0.8645366275951494,0.8111723163775116,0.8125875848602968,0.6885559325064046,0.13775937374272545
2000-10-04,0.0,0.0,0.0006897523665951493,0.0049274550283266196,0.05445294490544817,0.3269879934490665,0.6425035263854251,0.8319662718364559,0.9240432604281281,0.954688135790456,0.9657861906759364,0.9636199342561685,0.9513978382630569,0.936025649591887,0.9269059372466044,0.9154963917689382,0.9071622622531536,0.8867371081368158,0.8710985810669925,0.8747291084855439,0.8040823266385204,0.7732703321517902,0.6542325673477708,0.13775937374272545
2000-10-05,0.0,0.0,0.0009375525891403272,0.012352200941166173,0.08856078904858075,0.3440464603228932,0.6418651021846207,0.8335385631558411,0.9274132524826637,0.9593833719636679,0.9726823914715789,0.9722924126728555,0.9639126786086062,0.9515645210953635,0.9411653298410249,0.9261633825846681,0.914377444869714,0.8969083882999271,0.8823759200664271,0.8789605705511326,0.8200065570584117,0.79131871387463,0.6209052241210776,0.06637978602196448
2000-10-06,0.0,0.0,0.0008052736159800465,0.009133842205028418,0.07900585392468391,0.3310222899243628,0.6297608825927188,0.8247391583315754,0.9193585922501409,0.9587415969362099,0.9744900091578121,0.9788424194783919,0.9746150475539306,0.9676139341179363,0.9619632519493804,0.9514016465963744,0.9425404254002997,0.9235986802114522,0.9066213776368904,0.8816822171085743,0.806692649233179,0.7424486138766511,0.6072968607439211,0.5860191995001763
2000-10-07,0.0,0.0,0.0015532041914617354,0.004517089485230608,0.048575817261551496,0.2843214256291038,0.6042325225081756,0.8068241148012716,0.9149166435728426,0.9526996067496458,0.9702993470891739,0.9746778607265496,0.9699526269431495,0.9648604338411783,0.9604759352558272,0.9509173889245932,0.945456706553894,0.926296984212259,0.9046861518616803,0.8711835231894304,0.7776281304405159,0.7422340619847575,0.6072968607439211,0.5860191995001763
2000-10-08,0.0,0.0,0.004196507143613202,0.020548208063850746,0.07123371460397708,0.3023575032904227,0.5979907457664441,0.8016201507254371,0.8931188412275455,0.9317310635002596,0.9471513586732146,0.9470677492996399,0.9373385948125765,0.9291269400022097,0.9349756560196792,0.9392386478183559,0.9320360928534709,0.9163551305122386,0.9031607556621617,0.8785280443592409,0.7713617477528186,0.7102559657003777,0.6023944936111236,0.5860191995001763
2000-10-09,0.0,0.0,0.0015363275161326701,0.006428516281892906,0.037053047049655424,0.2319983456521911,0.5389130668198283,0.7633678145289305,0.8870929887743452,0.9356242756094124,0.9536032465911977,0.9549702109376974,0.9498301466638014,0.9426288480482832,0.9435443738728826,0.9395981771094442,0.9322481550707169,0.9077565192660143,0.8901913186599701,0.8642361637602458,0.7770613070891602,0.7391712680645104,0.7743718347017382,0.8457678318318517
2000-10-10,0.0,0.0,0.004118631714436422,0.03620891440707546,0.11724468105734577,0.31558404248085975,0.565511050236382,0.7688597000710896,0.8842240743857452,0.931954739455354,0.9530871421138035,0.956306379681308,0.9514831495877938,0.9412470748803713,0.9311369381059506,0.9199035538618153,0.9167341618090091,0.9039528529533184,0.8958891522855408,0.8973465703811434,0.8526964762677038,0.8249998921901317,0.8406052407458807,0.8457678318318517
2000-10-11,0.0,0.0,0.0,0.0028298852829452543,0.02285486906646014,0.19071239561730446,0.5028240370924473,0.7363343240129411,0.87503258242008,0.9307467301160132,0.9540491490121983,0.9620410105019407,0.9588819787316717,0.9529269473745882,0.948895810319939,0.941308006907179,0.9327856217866085,0.9037588532173919,0.8806413716311197,0.8600819204204245,0.7886383491598253,0.8155722674645107,0.7722049837392908,0.733709338151131
2000-10-12,0.0,0.0,0.00018336961677645783,0.00643704818246277,0.045398743183220576,0.2275964332721206,0.5128285119136476,0.7487543552579636,0.8806665198765096,0.9340844846461345,0.95839482510663,0.9655848415107989,0.9630950799948182,0.9544168336106542,0.946222129428594,0.935088500673838,0.9285941901422894,0.9128108052475379,0.8992708656386729,0.887665616270144,0.8145649557082656,0.8161759790120942,0.7722049837392908,0.733709338151131
2000-10-13,0.0,0.0,0.0,0.002102835168372959,0.02588169321232232,0.18629229594964827,0.48128200593861337,0.7236344693317744,0.8643373313808591,0.9272131329028912,0.9557470210376092,0.9653466611763333,0.9643338319525461,0.9592731995403964,0.957114885157975,0.9515933196191384,0.9352423069279271,0.9063022264371875,0.8888715174518971,0.8743416355497526,0.790105103752988,0.8187553783084566,0.8329399671473657,0.8591709371680556
2000-10-14,0.0,0.0,7.982954618663053e-05,0.0024866217321318678,0.02392824022830112,0.1764901036145445,0.46975752286727085,0.7247554885302991,0.8613505899209994,0.9219034790846917,0.9497763638235205,0.9568066344807583,0.9552328811367016,0.9502669550141197,0.9466027843402889,0.9431126463744223,0.9380016499595953,0.9171757218733912,0.9125463438568228,0.8803317502181937,0.7963807253086062,0.8034603964673193,0.6730634845487375,0.6625910038036052
2000-10-15,0.0,0.0,0.0010166931333188696,0.00403000790137377,0.030241402354347555,0.18240428751822585,0.44599826715476987,0.6820209062385024,0.8089941213464389,0.8658160785535653,0.886718255987156,0.8896515729293051,0.8862198317201835,0.8927335402789514,0.9088622143038462,0.9275606183127608,0.9243690706518316,0.9151318695439802,0.91148627312418,0.8945040945396974,0.8484534594104719,0.8594063337984189,0.9044829849108492,0.910082953326568
2000-10-16,0.0,0.0,0.0,0.0009761188808802072,0.01095745244668392,0.1358714949530832,0.42365715012739164,0.6758490081771334,0.8377092742299096,0.9072280085527804,0.9406744853794098,0.9532226186283304,0.9504370439600118,0.9476791442198496,0.9455256857816052,0.9369128584258839,0.932020433930247,0.9091567608086573,0.8895712741648124,0.860867965854369,0.7421079651467214,0.6679835312093115,0.6449874039507938,0.8021291111577006
2000-10-17,0.0015058339472787921,0.01038950301031567,0.03782116490387381,0.07406222021978479,0.16723886464616441,0.4368687954368791,0.7003096196885786,0.8495683202465887,0.918598916109009,0.9410218508990287,0.9465955996294846,0.9427040366835031,0.9345394548488741,0.9256440559666306,0.9189195404630424,0.9108221546533617,0.9039670150379363,0.8934944152184288,0.8866054101476631,0.875318812843197,0.8167940408397752,0.7769717320479994,0.6419477216655176,0.47859224360410546
2000-10-18,0.0,0.0,0.0,0.001342960558270509,0.00997692949224215,0.11852484693270698,0.3796200667464441,0.6388610485917716,0.8099330148150844,0.8917195790090755,0.9318743538925217,0.9472023580105059,0.9457560886145784,0.9424776100617595,0.9395277953540562,0.9351810360016222,0.9264205979065869,0.8926962473788148,0.872388043851643,0.8518347068817885,0.7419016302658596,0.6880200467371903,0.664386023385985,0.7905234877749655
2000-10-19,0.0,0.0,0.0008998338975445874,0.011462259267042167,0.0426621510478712,0.1815194109778309,0.4276095437655089,0.6777388994211174,0.8323399830855499,0.9055978324777977,0.9411197622432275,0.9563407393579249,0.9600314623430397,0.9560835701443342,0.9505667506987341,0.9439360088869222,0.9437670799922258,0.9292871244871709,0.9220228196937492,0.9066910472525146,0.8362953222949863,0.8425759765693369,0.8576578440883574,0.8606944862536845
2000-10-20,0.0,0.0,8.948007339433455e-05,0.0024784282574187005,0.014597700176168155,0.11198711810796746,0.3536831373071635,0.6111392870657092,0.7870765680766144,0.8766884336306772,0.9208728027209062,0.9420191236192738,0.9441574049712119,0.9415085398138155,0.9437483317873727,0.9417416544621026,0.9307305909789422,0.9075949307909629,0.8847894005675779,0.8684107054536141,0.7765623296456696,0.761650437445694,0.7533416720321326,0.8120836558913752
2000-10-21,0.0,0.0,8.821515927878284e-05,0.002298388872569196,0.015141253034600798,0.11156997696471696,0.3522916487795855,0.6129943301794623,0.7961420149089945,0.885003841583744,0.9280616794707938,0.9454966525120022,0.9482564975622318,0.947244762848148,0.947311826484976,0.9422486081045673,0.9373902619706334,0.9198229127107245,0.9089174307898177,0.8869495149051161,0.7829718871033868,0.7862327193336698,0.7682206300977567,0.6943170130834306
2000-10-22,0.0,0.0,3.2821082899406155e-06,0.0012420449351703295,0.01525987271648136,0.10950664072697489,0.33285919708416123,0.6004582201054454,0.7756497514513823,0.8732027429784228,0.9230079834267696,0.9423827480631132,0.9454932320390521,0.9483701481279259,0.951999422687819,0.9510673108398129,0.93626370911707,0.9188972905435988,0.9068515622105598,0.8896527962445784,0.8320054590998277,0.8664266629828441,0.8924036078279765,0.9029923138508428
2000-10-23,0.0,0.0,3.2821082899406155e-06,0.000990742839812026,0.0056252558614254345,0.08346136913119297,0.31040801987373706,0.5726438269378117,0.7565848510720511,0.8484564186589583,0.8859625982675369,0.8871614761864366,0.8800301640799463,0.8849098225250344,0.8885971270436956,0.8928587027886368,0.8953902151901572,0.8762143403944685,0.8777290872764174,0.8649053739619292,0.8246250399771936,0.8639915426599752,0.8924036078279765,0.9029923138508428
2000-10-24,0.02021893734145509,0.006775517550985524,0.011623825950493124,0.0070463973681598995,0.009693338665190064,0.08811189131199118,0.30923750378964754,0.5575763777689676,0.7252303885449618,0.799107788621424,0.8202573351649552,0.8088123022595538,0.7829246578618915,0.7660364870030857,0.7458129752327203,0.7414155925374918,0.722177909682375,0.6901164557409208,0.6658647011685231,0.6282161137895722,0.4963344792422373,0.14168742344223922,0.0,0.0
2000-10-25,0.02021893734145509,0.00818417816667531,0.012112892440987143,0.006159375151890649,0.0038336250232457207,0.058252405661396923,0.24661866535005056,0.5084384398210592,0.7137060258762487,0.8242432410320861,0.879547343836885,0.9025473162072615,0.9018056475780775,0.9009794123807738,0.9064831015822572,0.9114392879920332,0.9023309209765634,0.8833828736545294,0.8716931081073566,0.869889670947802,0.8090765008860515,0.73024941947695,0.7234284399869986,0.8609945569525851
2000-10-26,0.00225352135202254,0.009182488658240081,0.032382911858382275,0.0625509858904828,0.13890220299947484,0.3724271409687747,0.6290505076351682,0.8003729346161419,0.8917706843238692,0.9279310750077957,0.9406569153815033,0.9401575322199749,0.9327870103174078,0.9249544194578111,0.9192288315552272,0.9126469820593796,0.9051229681626294,0.8916392506750819,0.8834885804921946,0.8706639575905389,0.8069239573339816,0.7765845617937068,0.6821985260348493,0.5489028237477506
2000-10-27,0.0,0.0,0.001066729292241834,0.0014700757686616128,0.007109692726970266,0.06147031968421319,0.2437155155226486,0.5109523587222404,0.7180547035033672,0.8279070022886531,0.8886467050417604,0.9128791805158867,0.9160197701147736,0.9130144383232858,0.9142293276245572,0.9148555546936661,0.9045412215323422,0.8858078447436675,0.8718825309344598,0.862760912360376,0.8086876387586157,0.7342267578585963,0.7234284399869986,0.8609945569525851
2000-10-28,0.0,0.0,0.000944100503916013,0.013716307931319031,0.029948712482387,0.09340667423774271,0.26212875590935003,0.523936077335995,0.7259316130927332,0.8354874835708217,0.8945694592778343,0.9225577017023604,0.9278886875459917,0.9208275347472857,0.9166025877318194,0.9107135046856614,0.8963055001636228,0.8796646780061722,0.8734815683852777,0.8639023984577278,0.8170510569643471,0.7842850323835273,0.763780552641709,0.8293580829768443
2000-10-29,0.0,0.0,0.0,0.0011021817996967798,0.006810395204964092,0.057910098983116574,0.22814596559376066,0.4963905385109058,0.7049705542530558,0.82905621657515,0.8936169259619587,0.925340282204344,0.932956797327405,0.9329156868911744,0.935162714710044,0.9339993384387648,0.92123702853842,0.9006175916699066,0.8851278406142303,0.882264476694686,0.835757853592395,0.8308488327611229,0.8486452339530207,0.9240746297939326
