2015-08-20,0.0,0.005223189133162913,0.011839304988841845,0.03956092645847447,0.054423924387058266,0.1333001785311094,0.21454499609768912,0.26547151038536,0.27625634069555066,0.2750778612335493,0.2547121214321761,0.24755705337567435,0.22685293011947616,0.22289398235694,0.22742733608389493,0.23529241661648923,0.2285180218966932,0.22528084717262187,0.18086798706976887,0.1480106274549832,0.15004147330472203,0.116455521802279,0.09916429658124645,0.0967289015684933
2015-08-21,0.0,0.0,0.0036111963994625695,0.0325297362449836,0.04922401140152717,0.1294332384770564,0.21269826615569543,0.26547151038536,0.27625634069555066,0.2750778612335493,0.2547121214321761,0.24755705337567435,0.22685293011947616,0.22289398235694,0.22742733608389493,0.23529241661648923,0.2285180218966932,0.22528084717262187,0.18086798706976887,0.1480106274549832,0.15004147330472203,0.116455521802279,0.09916429658124645,0.0967289015684933
2015-08-22,0.0,0.0,0.0,0.027519480231383123,0.04591745730039008,0.12746098404646278,0.22369353340597278,0.27579809261053756,0.28604231699556215,0.28436511313821444,0.26300671835881806,0.25467078331567083,0.23308833013871494,0.22879991905080416,0.23308293764110988,0.2410487760871702,0.23352843647161958,0.22984177104452605,0.18432626805742602,0.15072715635665607,0.15316454275972455,0.11822330919116765,0.10038161951977471,0.09788044919099334
2015-08-23,0.0,0.0,0.0,0.02356009236300197,0.043925692592528064,0.13536985057991877,0.23205398819919024,0.28425561747459216,0.29455194512352373,0.2926511050069805,0.27058283821252416,0.261257635890216,0.23893563732299022,0.23450482922195373,0.23883831183613624,0.24721323221533076,0.23873375670911784,0.23450446974683112,0.18795052489471784,0.153595579511943,0.15609052697720294,0.1200964801905807,0.10173684966254999,0.09911777201320651
2015-08-24,0.0,0.0,0.0,0.013742641694260765,0.035715067944186926,0.1283841953657418,0.2268009784412778,0.2814485703429204,0.2924119341073895,0.2997730147957377,0.27682615015745715,0.26675761343945714,0.24371350427810579,0.23909530599964923,0.24314115732494354,0.25156660101629674,0.2422839373940808,0.2376431823323842,0.19011824227401583,0.1551281138218379,0.15765941132513206,0.121107565271426,0.10247842338126249,0.0998147666161125
2015-08-25,0.0,0.0,0.0,0.0021815466976000553,0.025953384703734858,0.12000844868599932,0.22051291957770305,0.27782737626753523,0.2893156932958226,0.29817632087332785,0.2809949195496237,0.2719377472743606,0.24848908782435733,0.24368127055009414,0.24744907007163777,0.2557319520808232,0.2461725582650991,0.24104769125579165,0.1929232310336081,0.1574203054594486,0.15988348300541808,0.12235884672664188,0.1033539306355312,0.10066079820966645
2015-08-26,0.0,0.0,0.0,0.0,0.01975581416206548,0.11544253170169513,0.2179800777235448,0.285294831784147,0.29786136128406254,0.30742349953690307,0.28998005724700776,0.27961230438162343,0.25516252478650936,0.24997902723997695,0.2530123120123711,0.26070407851655414,0.2507054900342913,0.2448852520452042,0.19610927775010342,0.16022258725952396,0.1626698664988361,0.12409024672683559,0.10443732003112947,0.10166330883406795
2015-08-27,0.0,0.0,0.0,0.0,0.017426107497880032,0.12296823389541006,0.22568042652289083,0.2926830145643781,0.30547911232420605,0.3149431293994305,0.2966581596753013,0.28514035806245364,0.2598607086961463,0.2543793215234491,0.2572081687960565,0.2649299545347259,0.25427205331754865,0.2481383830653692,0.19856225417450926,0.16215810030227798,0.1645384130085133,0.12510662838614917,0.10505669397866507,0.10225873336740982
2015-08-28,0.0,0.0,0.0,0.0,0.010238031815631078,0.11702335279157815,0.2216271457041627,0.29537709989840333,0.3089292762278628,0.3186249677091847,0.2999361408330803,0.28772884649020924,0.2620621473332891,0.25649843076566786,0.25914556594484744,0.2668233666837278,0.2557561117060671,0.24948748453091116,0.19938240766496676,0.1626159098513645,0.16515510556994928,0.1255997414142803,0.10546653779486617,0.10262877563695127
2015-08-29,0.0,0.0,0.0,0.0,0.0,0.10690871492461795,0.2134737414839703,0.2905489304686336,0.3054008094191317,0.3165348501518813,0.2982667537084626,0.3059352521668223,0.27757772279019954,0.2712083575872391,0.27285612978493257,0.28050449923701604,0.2674064920368423,0.2599835945313908,0.2070293093645889,0.16823500394679222,0.17117584750593978,0.12930879312030372,0.10809048857922005,0.10501973606299285
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.09707962353396472,0.20505523204244194,0.28549983714546573,0.3020573608782034,0.3142654552650868,0.29638875690627065,0.3105995885936803,0.2821113602617048,0.27538006618023186,0.2765187423417807,0.2837157976208907,0.2706140409931957,0.262889336073363,0.20998924126931626,0.1712225363167764,0.17402725156564713,0.13140158393955775,0.1099696496956087,0.10685493824622863
2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0844746133106116,0.19436528126476235,0.27763543889700015,0.2953831253827924,0.3088130133417903,0.2912028860703354,0.3082844151063429,0.28094002788153266,0.2748066861661372,0.2765187423417807,0.2837157976208907,0.2706140409931957,0.262889336073363,0.20998924126931626,0.1712225363167764,0.17402725156564713,0.13140158393955775,0.1099696496956087,0.10685493824622863
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.07203337614827415,0.1843392409219646,0.2703744065269121,0.2890625429846594,0.3039257835345462,0.28664167610611735,0.30616676088892086,0.2800889161319243,0.2747768802416912,0.2765187423417807,0.2837157976208907,0.2706140409931957,0.262889336073363,0.20998924126931626,0.1712225363167764,0.17402725156564713,0.13140158393955775,0.1099696496956087,0.10685493824622863
2015-09-02,0.0,0.0,0.0,0.0,0.0,0.05849558450924752,0.1727032040252446,0.26165322651397566,0.28124284964722535,0.29730858590357284,0.28011627130441963,0.30278806875691655,0.2776791005587707,0.2731279608776506,0.275813589923895,0.2834470615767714,0.2706140409931957,0.262889336073363,0.20998924126931626,0.1712225363167764,0.17402725156564713,0.13140158393955775,0.1099696496956087,0.10685493824622863
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.04866689292001365,0.16557141443122647,0.2577207586274561,0.27780786489731785,0.29582225068284906,0.27885145860284827,0.30278806875691655,0.2776791005587707,0.2731279608776506,0.275813589923895,0.2834470615767714,0.2706140409931957,0.262889336073363,0.20998924126931626,0.1712225363167764,0.17402725156564713,0.13140158393955775,0.1099696496956087,0.10685493824622863
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.03830179414381669,0.1582766974712926,0.2541022127056727,0.2748889280575391,0.2951236128371562,0.27857643339076243,0.30278806875691655,0.2776791005587707,0.2731279608776506,0.275813589923895,0.2834470615767714,0.2706140409931957,0.262889336073363,0.20998924126931626,0.1712225363167764,0.17402725156564713,0.13140158393955775,0.1099696496956087,0.10685493824622863
2015-09-05,0.0,0.0,0.0,0.0,0.0,0.026359373842658032,0.1485736057732475,0.2476595098947597,0.26996382708450156,0.2914823577560373,0.2752632652361012,0.30278806875691655,0.2776791005587707,0.2731279608776506,0.275813589923895,0.2834470615767714,0.2706140409931957,0.262889336073363,0.20998924126931626,0.1712225363167764,0.17402725156564713,0.13140158393955775,0.1099696496956087,0.10685493824622863
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.017254159749591616,0.1412919965278907,0.24361695168813324,0.26826853741229034,0.2903455770402946,0.2744732243485886,0.30278806875691655,0.2776791005587707,0.2731279608776506,0.275813589923895,0.2834470615767714,0.2706140409931957,0.262889336073363,0.20998924126931626,0.1712225363167764,0.17402725156564713,0.13140158393955775,0.1099696496956087,0.10685493824622863
2015-09-07,0.0,0.0,0.0,0.0,0.0,0.007331354573491326,0.1335171643922859,0.23871044246733575,0.2639509552598914,0.2876251253714277,0.27193121582852775,0.30432924867121175,0.2787624990431784,0.274172432358182,0.27680812430423346,0.2844889114206382,0.2714207838087985,0.26363895624947375,0.21035208756808635,0.1713343109999498,0.17414023968565753,0.1314643731814847,0.11000860368630341,0.1068847884592692
2015-09-08,0.0,0.0,0.0,0.0,0.0,0.009636493720986655,0.13704808213879358,0.24208782611860483,0.26746466893471205,0.2913363575737994,0.27562185594246635,0.3072962591618611,0.2808794914673207,0.2761666648684651,0.2784909785267295,0.28599032306555705,0.2726755362705869,0.26470174647426187,0.2109291261443354,0.17160786975556483,0.1744250859144362,0.1315780849243921,0.1100528810595631,0.10691977548392166
2015-09-09,0.0,0.0,0.0,0.0,0.008600621986420313,0.019611234151607086,0.14684445692594866,0.25195500480416455,0.27742217131159885,0.30116901639698224,0.2851073544952168,0.3151337980676339,0.28665380909442956,0.28103555377461076,0.2823292146991093,0.2893053618270257,0.2753439241014703,0.26691936554779555,0.2121547388598312,0.17220499432001904,0.17508065689536645,0.1318444602160906,0.11016974303490205,0.10700932612565389
2015-09-10,0.0,0.0,0.0,0.0,0.006013931040340542,0.03938198796491756,0.1671045656558613,0.2723562895592352,0.29796773807288734,0.32144306931789324,0.30477268962743664,0.331919919717792,0.2998562614327801,0.2924082570030666,0.29146422000956806,0.2971673468536688,0.28173179108364593,0.27214447674463793,0.21515327029553902,0.17378418031728565,0.1768453025355474,0.13256152944863206,0.11048137496045975,0.10724812782997845
2015-09-11,0.0,0.0,0.0,0.0,0.006109295776238718,0.04053146011646089,0.16861072775253738,0.2741704950364668,0.3001763627967249,0.32376178809407696,0.3071908056245213,0.33462288605058566,0.30284231116331994,0.29582453729577685,0.2951708791381507,0.30120736511233304,0.28507293356780644,0.275317992467324,0.21714953347820148,0.17473733891145798,0.17784802766905308,0.13302750898033383,0.11071509891113768,0.1074272291134429
2015-09-12,0.0,0.0,0.0,0.0,0.006109295776238718,0.04053146011646089,0.16861072775253738,0.2741704950364668,0.3001763627967249,0.32376178809407696,0.3071908056245213,0.33462288605058566,0.30284231116331994,0.29582453729577685,0.2951708791381507,0.30120736511233304,0.28507293356780644,0.275317992467324,0.21714953347820148,0.17473733891145798,0.17784802766905308,0.13302750898033383,0.11071509891113768,0.1074272291134429
2015-09-13,0.0,0.0,0.0,0.0,0.0030683280293354563,0.03899658874659777,0.16861072775253738,0.2741704950364668,0.3001763627967249,0.32376178809407696,0.3071908056245213,0.33462288605058566,0.30284231116331994,0.29582453729577685,0.2951708791381507,0.30120736511233304,0.28507293356780644,0.275317992467324,0.21714953347820148,0.17473733891145798,0.17784802766905308,0.13302750898033383,0.11071509891113768,0.1074272291134429
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.03653211020755728,0.16914951501156963,0.2747021539431151,0.3006333402783627,0.32412409049231433,0.30748764962825487,0.33490265745179454,0.3031196381796611,0.2961111539216465,0.2954839049486125,0.30154511587307486,0.28534101544381757,0.27554903828983773,0.2172904479349379,0.17478998859034606,0.17788762333616612,0.1330381743239238,0.11071509891113768,0.1074272291134429
2015-09-15,0.0,0.0,0.0,0.0,0.0,0.031060779885667446,0.16605377535898505,0.2843756816256642,0.31043848876954255,0.3339033462940618,0.31708338002828335,0.3429026854622925,0.3090603916435321,0.30136516500267874,0.29988684125432136,0.30553910702128456,0.28850938053775177,0.27831467326416814,0.2186893884931704,0.17531346238817816,0.1784425058864622,0.13325274687855612,0.11080096564813471,0.10749032815502406
2015-09-16,0.0,0.0,0.0,0.0,0.0,0.027113784741627865,0.16443522261204607,0.29116187892669104,0.3175134108599014,0.3410871699946071,0.3243244871947125,0.3492940773105713,0.3141141616233347,0.3058355734405739,0.3035979207340305,0.30882150643570805,0.2911142303224706,0.2805486743361733,0.21985337795012366,0.17578617468903632,0.17897554415514424,0.13345676755537886,0.11088683238513175,0.10755342719660521
2015-09-17,0.0,0.0,0.0,0.0,0.00011020348640695433,0.02851784831839059,0.16598775637084734,0.2929596912866879,0.31932622082948714,0.34285536451970317,0.32618405086476004,0.35106184988871086,0.31553916117720665,0.30688854951592215,0.30428837739121134,0.30930097806055945,0.2915357211375912,0.2807993927006263,0.21998053011348376,0.17588077464875174,0.17910314752135958,0.13348635611231724,0.11088683238513175,0.10755342719660521
2015-09-18,0.0,0.0,0.0,0.0,0.0,0.02851784831839059,0.16598775637084734,0.2929596912866879,0.31932622082948714,0.34285536451970317,0.32618405086476004,0.35106184988871086,0.31553916117720665,0.30688854951592215,0.30428837739121134,0.30930097806055945,0.2915357211375912,0.2807993927006263,0.21998053011348376,0.17588077464875174,0.17910314752135958,0.13348635611231724,0.11088683238513175,0.10755342719660521
2015-09-19,0.0,0.0,0.0,0.0,0.0,0.02851784831839059,0.16598775637084734,0.2929598977166548,0.3193413150010568,0.3428676277787598,0.32620434135275717,0.35111265247154877,0.3156492257045023,0.3071140340817153,0.30467414232556034,0.3098859054371432,0.29198492309575397,0.28126339126313404,0.22018957529929734,0.17594095419316885,0.1791649068915816,0.13350627071053833,0.11088683238513175,0.10755342719660521
2015-09-20,0.0,0.0,0.0,0.0,0.0,0.02579232003394426,0.16668131810773612,0.29406883839525455,0.32052958535346476,0.34409001526551813,0.3276265564830345,0.3524601944248462,0.31655691805800035,0.3079850602246742,0.30539457301651246,0.31048194878659524,0.2923041441009019,0.2814291729659859,0.22029268136331623,0.1759942628573372,0.17920921092595504,0.13351975758328186,0.11088683238513175,0.10755342719660521
2015-09-21,0.0,0.0,0.0,0.0,0.0,0.018404502420563768,0.16183311479352652,0.30005682391589783,0.32758268742760394,0.351628760581623,0.33480081810320955,0.3580608060156332,0.3205944759545417,0.3116647474624198,0.30852842123421337,0.31326642544985334,0.29432657320503275,0.2828698930572328,0.22102791380616893,0.1763586976323027,0.17958230164721134,0.13368517573750055,0.11096543164454269,0.10761118574329355
2015-09-22,0.0,0.0,0.0,0.0,0.0,0.01478694995896968,0.16056320896242493,0.30005682391589783,0.32758268742760394,0.351628760581623,0.33480081810320955,0.3580608060156332,0.3205944759545417,0.3116647474624198,0.30852842123421337,0.31326644682142823,0.29432666542973585,0.2828702006568775,0.22102884548067597,0.17636141017813087,0.1795852660239631,0.13368527991697066,0.11096543164454269,0.10761118574329355
2015-09-23,0.0,0.0,0.0,0.0,0.0,0.014518428299969572,0.16056320896242493,0.30005682391589783,0.32758268742760394,0.351628760581623,0.33480081810320955,0.3580608060156332,0.3205944759545417,0.3116647474624198,0.30852842123421337,0.31326644682142823,0.29432666542973585,0.2828702006568775,0.22102884548067597,0.17636141017813087,0.1795852660239631,0.13368527991697066,0.11096543164454269,0.10761118574329355
2015-09-24,0.0,0.0,0.0,0.0021318896205679057,0.00348221048362152,0.01746981028084796,0.1632110044188261,0.3024743808602618,0.32994078665810517,0.35392119199682137,0.33673885526489306,0.35970603376424765,0.3216844978831202,0.31234847081549627,0.3089606530982098,0.3136030178653287,0.29471293879039967,0.2832103156460196,0.2213654687705888,0.17667188795440783,0.17995651537932228,0.1337007706410894,0.11096543164454269,0.10761118574329355
2015-09-25,0.0,0.0,0.007246209824164725,0.009435338539588065,0.011515800708936364,0.025431144988110208,0.16943082435609752,0.3074709303083845,0.3354537686951071,0.3597117978130087,0.3425931417667139,0.3642243341181861,0.32393596096029215,0.31400254275508,0.3096623222170958,0.313929998791346,0.29500263442513774,0.28331827849772995,0.2213654687705888,0.17667188795440783,0.17995651537932228,0.1337007706410894,0.11096543164454269,0.10761118574329355
2015-09-26,0.0,0.0,0.008539309327992248,0.011322062273447786,0.01333186460724317,0.02750913275435037,0.1725156172119366,0.3100575759744983,0.33856100340632844,0.36321297820881976,0.3463993012906845,0.3671221930740529,0.32617357838368366,0.3172036010722082,0.31403637295253867,0.31966075011861583,0.29933115216990397,0.2881477785846743,0.22372567923544806,0.177217642921555,0.1805156366478477,0.13389164957835462,0.11096543164454269,0.10761118574329355
2015-09-27,0.0,0.0,0.0014391887638445632,0.005570647092004125,0.009614032681002534,0.025592948622738934,0.17450445994712466,0.3117483113968983,0.34023316146369503,0.3649624468997973,0.3479016748538961,0.3681996818491612,0.3271945492948865,0.3183599200575536,0.31521238397640844,0.32067463928048046,0.30019794250051973,0.28887791469756097,0.22426165736915948,0.17748244966277896,0.1807811690807391,0.13399701592310528,0.11096543164454269,0.10761118574329355
2015-09-28,0.0,0.0,0.0,0.001619435273546065,0.008012015840330799,0.025592948622738934,0.17450445994712466,0.3117483113968983,0.34023316146369503,0.3649624468997973,0.3479016748538961,0.3681996818491612,0.3271945492948865,0.3183599200575536,0.31521238397640844,0.32067463928048046,0.30019794250051973,0.28887791469756097,0.22426165736915948,0.17748244966277896,0.1807811690807391,0.13399701592310528,0.11096543164454269,0.10761118574329355
2015-09-29,0.0,0.0,0.0,0.0,0.0,0.017663701108810704,0.1687599417337787,0.30873076592378834,0.3376641179989985,0.3640662168246242,0.34732402067245,0.36822266479976345,0.32723304914556356,0.31840007642551454,0.31526535646734793,0.32072339843013786,0.3002391227747139,0.28893130097153463,0.22432096461609652,0.17758230426412575,0.18102594228634433,0.13475824777725867,0.11210070150025825,0.10876223234630852
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.011433704315646349,0.1652509341428252,0.30801250847239564,0.3367378011324782,0.3640662168246242,0.34732402067245,0.36822266479976345,0.32723304914556356,0.31840007642551454,0.31526535646734793,0.32072339843013786,0.3002391227747139,0.28893130097153463,0.22432096461609652,0.17758230426412575,0.18102594228634433,0.13475824777725867,0.11210070150025825,0.10876223234630852
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0032325419321311867,0.15941748106555348,0.30507374008943244,0.33461525738692527,0.36342977396984516,0.3469813947238144,0.36822266479976345,0.32723304914556356,0.31840007642551454,0.31526535646734793,0.32072339843013786,0.3002391227747139,0.28893130097153463,0.22432096461609652,0.17758230426412575,0.18102594228634433,0.13475824777725867,0.11210070150025825,0.10876223234630852
2015-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.1571237256389554,0.3084515379948912,0.33808749748900285,0.3669658119328574,0.35036906476906554,0.371340678056261,0.3302411517240058,0.3215778884782522,0.31857810691441946,0.3241614254608998,0.3036724950578532,0.29252951610095707,0.22823441595529365,0.18164644316555542,0.18503382651601533,0.13945483807846618,0.117210866824666,0.1139726690137653
2015-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.1569620401726025,0.3084515379948912,0.33808749748900285,0.3669658119328574,0.35036906476906554,0.371340678056261,0.3302411517240058,0.3215778884782522,0.31857810691441946,0.3241614254608998,0.3036724950578532,0.29252951610095707,0.22823441595529365,0.18164644316555542,0.18503382651601533,0.13945483807846618,0.117210866824666,0.1139726690137653
2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.14786837327464752,0.3026122323891474,0.33297632376854996,0.3635467634966517,0.34717630531529936,0.37334858508489327,0.3319722175885578,0.3232639502547542,0.3203324375237191,0.32601203495394354,0.30541522572446433,0.2942505348191223,0.22955722256454486,0.18246621442532637,0.18599408366487596,0.13975805513438752,0.117210866824666,0.1139726690137653
2015-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.14208609180841525,0.3001464759690813,0.35199640003920535,0.38426348026152357,0.3671398951754866,0.3908632494815062,0.3478694578378465,0.33892768511653165,0.33550454098903715,0.34126973055999515,0.3196540105173362,0.30828473732698175,0.24249350238387055,0.19485790850930254,0.19833252958274075,0.15234202908205732,0.1301572002330217,0.12703543310207807
2015-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.13725353411494462,0.2983452279032088,0.3668654599079733,0.400154708280917,0.38255630803871826,0.404703207760691,0.360276552837159,0.35093334756185696,0.34694496513846246,0.35258476065219824,0.33037529603590404,0.3187458405582079,0.2525560392551343,0.2048056281605294,0.20840869680747603,0.16277086701690124,0.14090549562129262,0.1379978924459305
2015-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.13284484362080123,0.3002428376059556,0.3700167923572663,0.4036838490816688,0.38634933881986905,0.408957824276611,0.3650221379765042,0.35598741148486807,0.3522451520441927,0.3581168602897712,0.3357410561358968,0.3241022220854864,0.2581682210145786,0.21060030448273867,0.21417067245325783,0.16967863681354733,0.14851003968572593,0.14562769243326107
2015-10-08,0.0,0.0,0.0,0.0,0.0,0.0004944732886734812,0.13405531186725322,0.301483259549853,0.37118788091783955,0.40487728691437547,0.38745328831762677,0.4100325608470168,0.36627927745549155,0.35753729662345757,0.3541811341454792,0.36039166659348576,0.33831048308000217,0.3270830835876031,0.26166078913274693,0.21451358448746086,0.21787044730882604,0.1728613011286332,0.15144864506062258,0.14870400862374947
2015-10-09,0.0,0.0,0.0,0.0013574709369817647,0.002826727534703536,0.0034383527373883166,0.13706730263190456,0.30452545990727536,0.37437486145804477,0.4081534672010754,0.39062612060469787,0.41275815722525233,0.36867615785975894,0.35994561857699825,0.3565781903458115,0.36286029106177475,0.34079541946252667,0.32980748052193354,0.26461500009521455,0.21760098211397494,0.2208510603871491,0.17656018780685856,0.1552562777391854,0.1525442558990008
2015-10-10,0.0,0.0,0.0,0.0,0.0013318720442865627,0.0034383527373883166,0.13706730263190456,0.30452545990727536,0.37437486145804477,0.4081534672010754,0.39062612060469787,0.41275815722525233,0.36867615785975894,0.35994561857699825,0.3565781903458115,0.36286029106177475,0.34079541946252667,0.32980748052193354,0.26461500009521455,0.21760098211397494,0.2208510603871491,0.17656018780685856,0.1552562777391854,0.1525442558990008
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.002458538934068986,0.13706730263190456,0.30452545990727536,0.37437486145804477,0.4081534672010754,0.39062612060469787,0.41275815722525233,0.36867615785975894,0.35994561857699825,0.3565781903458115,0.36286029106177475,0.34079541946252667,0.32980748052193354,0.26461500009521455,0.21760098211397494,0.2208510603871491,0.17656018780685856,0.1552562777391854,0.1525442558990008
2015-10-12,0.0,0.0,0.0,0.0,0.0,0.00039610962726542446,0.13706730263190456,0.30452545990727536,0.37437486145804477,0.4081534672010754,0.39062612060469787,0.41275815722525233,0.36867615785975894,0.35994561857699825,0.3565781903458115,0.36286029106177475,0.34079541946252667,0.32980748052193354,0.26461500009521455,0.21760098211397494,0.2208510603871491,0.17656018780685856,0.1552562777391854,0.1525442558990008
2015-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.13393475765332707,0.3046198194147265,0.37443846435675116,0.4081772051024966,0.390637449467805,0.4127667409839075,0.3686809133261953,0.35994630455617754,0.3565781903458115,0.36286029106177475,0.34079541946252667,0.32980748052193354,0.26461500009521455,0.21760098211397494,0.2208510603871491,0.17656018780685856,0.1552562777391854,0.1525442558990008
2015-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.13372558384145913,0.3054591090616963,0.37531331604563584,0.40915102663701375,0.3917525945098325,0.41409713824761424,0.37035284527647533,0.3618893742944385,0.3587038354831363,0.3651091168993152,0.3435646319906791,0.3324159687428751,0.2675422583529892,0.22154511660951312,0.22446259611757755,0.1787776873120128,0.15728805775597637,0.1550326733438079
2015-10-15,0.0,0.0,0.0,0.0,0.02447905793113039,0.025197997823878545,0.15745999198772043,0.3284790019611147,0.39898793874914484,0.43314827307750825,0.4136441467915256,0.4319843309866311,0.3863231183204955,0.3778410880791007,0.3746773063956053,0.38164909324585716,0.3590413943867051,0.3480322494939467,0.28243487990751115,0.23484979634419606,0.23798993216437792,0.194049224772699,0.17285315414905034,0.17017741834690128
2015-10-16,0.0,0.0,0.0,0.0,0.02447905793113039,0.025197997823878545,0.15745999198772043,0.3284790019611147,0.39898793874914484,0.4331484952768314,0.4136455526157998,0.431989947110927,0.38633881324183345,0.3778633112688977,0.37470708803898095,0.3816833263441188,0.35909884095856526,0.34805424707418153,0.28243487990751115,0.23484979634419606,0.23798993216437792,0.194049224772699,0.17285315414905034,0.17017741834690128
2015-10-17,0.0,0.0,0.0,0.0,0.03925418241518395,0.041660544943348046,0.17425609803449443,0.3464121538014635,0.41713905358415354,0.4512691706863352,0.4308098879544417,0.44754687009590216,0.40093274702980425,0.3919862424229458,0.38841792297461253,0.3953869932902691,0.3722214421849364,0.3602292200709736,0.2933724301747138,0.24546805318765627,0.24847100849715648,0.2018104734526712,0.1794964370344543,0.17689678344877335
2015-10-18,0.0,0.0,0.0,0.0,0.03198322404154248,0.03622429862894878,0.17159725158051897,0.3464121538014635,0.41713905358415354,0.4512691706863352,0.4308098879544417,0.44754687009590216,0.40093274702980425,0.391990634369862,0.38842705716172754,0.39543157560181125,0.3723494456746837,0.3604872654422365,0.2936871008907961,0.24567783737911722,0.2487382486495446,0.2019560645530738,0.1794964370344543,0.17689678344877335
2015-10-19,0.0,0.0,0.0,0.0,0.019480302670736055,0.025417093407870378,0.1635357511437739,0.3413203651118729,0.4124861192404786,0.44859303388235827,0.42851530448766945,0.44754687009590216,0.40093274702980425,0.391990634369862,0.38842705716172754,0.39543157560181125,0.3723494456746837,0.3604872654422365,0.2936871008907961,0.24567783737911722,0.2487382486495446,0.2019560645530738,0.1794964370344543,0.17689678344877335
2015-10-20,0.0,0.0,0.0,0.0,0.010981470153648034,0.018664401166533548,0.15915448707083002,0.34644872818778766,0.4188995283621498,0.4570990598666996,0.4370121710265529,0.4546426680271573,0.4072636178480728,0.3979094311968683,0.3938059704162358,0.4004387698960524,0.37801508548358825,0.3670404932023058,0.3022526211256469,0.2558354782166018,0.2589092785691253,0.21426145232596344,0.19278300280526228,0.1903355136525175
2015-10-21,0.0,0.0,0.0,0.0,0.008645250830816721,0.017942881987032328,0.15915448707083002,0.34644872818778766,0.4188995283621498,0.4570990598666996,0.4370121710265529,0.4546426680271573,0.4072636178480728,0.3979094311968683,0.3938059704162358,0.4004387698960524,0.37801508548358825,0.3670404932023058,0.3022526211256469,0.2558354782166018,0.2589092785691253,0.21426145232596344,0.19278300280526228,0.1903355136525175
2015-10-22,0.0,0.0,0.0,0.0,0.0039198038661131685,0.015106075986259421,0.15870355484230528,0.34644872818778766,0.4188995283621498,0.4570990598666996,0.4370121710265529,0.4546426680271573,0.4072636178480728,0.3979094311968683,0.3938059704162358,0.4004387698960524,0.37801508548358825,0.3670404932023058,0.3022526211256469,0.2558354782166018,0.2589092785691253,0.21426145232596344,0.19278300280526228,0.1903355136525175
2015-10-23,0.0,0.0,0.0,0.0,0.0,0.013012721966729118,0.15870355484230528,0.34644872818778766,0.4188995283621498,0.4570990598666996,0.4370121710265529,0.4546426680271573,0.4072636178480728,0.3979094311968683,0.3938059704162358,0.4004387698960524,0.37801508548358825,0.3670404932023058,0.3022526211256469,0.2558354782166018,0.2589092785691253,0.21426145232596344,0.19278300280526228,0.1903355136525175
2015-10-24,0.0,0.0,0.0,0.0,0.0,0.005276855727972225,0.1537619059124873,0.34512293560099305,0.4181368329132974,0.4570990598666996,0.4370121710265529,0.4546426680271573,0.4072636178480728,0.3979094311968683,0.3938059704162358,0.4004387698960524,0.37801508548358825,0.3670404932023058,0.3022526211256469,0.2558354782166018,0.2589092785691253,0.21426145232596344,0.19278300280526228,0.1903355136525175
2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.1494499504575287,0.3444372729939971,0.41790511592583096,0.4573195135322436,0.4372785637584609,0.4549310023473782,0.4075033121642421,0.3981313595263693,0.3939822130518885,0.40058336955804924,0.3782129692454136,0.36721578224178214,0.3023795048592713,0.25593411359149115,0.2590144328641482,0.21426477550498335,0.19278300280526228,0.1903355136525175
2015-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.14675548399060234,0.3459361977123027,0.4194536731272884,0.45895774674039264,0.4390620614537308,0.45685985052900824,0.409312549189252,0.39968295620062944,0.39540858048669597,0.4019486569828403,0.37983700634038114,0.3687703921672839,0.303694787176505,0.25723937456200574,0.26105373660582154,0.21496366200568504,0.19278300280526228,0.1903355136525175
2015-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.14343677879340014,0.3459361977123027,0.4194536731272884,0.45895774674039264,0.4390620614537308,0.45685985052900824,0.409312549189252,0.39968295620062944,0.39540858048669597,0.4019486569828403,0.37983700634038114,0.3687703921672839,0.303694787176505,0.25723937456200574,0.26105373660582154,0.21496366200568504,0.19278300280526228,0.1903355136525175
2015-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.13241746678059407,0.3384538473138781,0.413205188550506,0.4543235967571294,0.4347994598003292,0.4586459399026915,0.4111781999852614,0.4010321478341722,0.3962911220920045,0.40255845574485294,0.38040148536582363,0.3691311460264924,0.30372903753713887,0.25723937456200574,0.26105373660582154,0.21496366200568504,0.19278300280526228,0.1903355136525175
